stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2618,2025-06-30,39.9,2025-07-01,40.05,-17,-0.06,跌破均線(5WMA)
2618,2025-07-03,41.45,2025-07-09,38.0,-2616,-8.72,跌破均線(5WMA)
2618,2025-08-07,38.4,2025-08-29,38.85,220,0.73,跌破均線(5WMA)
2618,2025-09-03,39.55,2025-09-11,37.9,-1376,-4.59,跌破均線(5WMA)
2618,2025-12-11,35.55,2026-02-23,38.0,1929,6.43,跌破均線(5WMA)
2618,2026-02-24,38.0,2026-02-25,37.95,-168,-0.56,跌破均線(5WMA)
2618,2026-03-27,35.45,2026-03-30,34.65,-803,-2.68,跌破均線(5WMA)
2618,2026-04-14,35.15,2026-04-22,35.05,-214,-0.71,跌破均線(5WMA)
2618,2026-05-08,35.65,2026-05-13,34.45,-1135,-3.78,跌破均線(5WMA)
2618,2026-05-14,35.0,2026-05-18,34.1,-898,-2.99,跌破均線(5WMA)
2618,2026-05-22,35.5,2026-07-01,43.9,6947,23.14,移動鎖利(2.0%)
2618,2026-07-31,43.3,2026-08-11,41.75,-1198,-4.0,跌破均線(5WMA)
2618,2026-08-24,42.65,2026-08-25,42.2,-444,-1.48,跌破均線(5WMA)
2618,2026-08-27,42.75,2026-08-28,41.8,-792,-2.64,跌破均線(5WMA)
2520,2025-02-03,51.2,2025-03-28,56.0,2670,8.91,跌破均線(5WMA)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.44,跌破均線(5WMA)
2520,2025-07-02,52.4,2025-07-28,52.0,-357,-1.19,跌破均線(5WMA)
2520,2025-09-15,39.1,2025-09-19,36.95,-1774,-5.91,跌破均線(5WMA)
2520,2025-11-14,33.3,2025-11-18,33.1,-308,-1.03,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.55,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.34,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.78,移動鎖利(7.0%)
2520,2026-03-11,32.75,2026-03-19,31.7,-1088,-3.62,跌破均線(5WMA)
2520,2026-03-20,33.05,2026-03-23,31.75,-1305,-4.35,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.83,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-07-24,34.95,3463,11.54,跌破均線(5WMA)
2520,2026-08-13,35.3,2026-08-14,34.85,-510,-1.7,跌破均線(5WMA)
3706,2025-02-03,71.5,2025-02-04,68.4,-1423,-4.75,跌破均線(10WMA)
3706,2025-02-10,73.8,2025-02-12,74.1,-8,-0.03,跌破均線(10WMA)
3706,2025-04-29,53.2,2025-04-30,52.5,-522,-1.74,跌破均線(10WMA)
3706,2025-05-09,54.2,2025-05-12,54.4,-19,-0.06,跌破均線(10WMA)
3706,2025-05-15,61.5,2025-07-07,67.0,2541,8.48,移動鎖利(4.5%)
3706,2025-07-08,67.6,2025-08-28,95.9,12369,41.28,移動鎖利(4.5%)
3706,2025-09-30,87.7,2025-11-04,96.3,2803,9.34,移動鎖利(4.5%)
3706,2025-11-07,91.8,2025-11-18,88.7,-1136,-3.79,跌破均線(10WMA)
3706,2025-12-04,92.8,2025-12-10,87.9,-1707,-5.69,跌破均線(10WMA)
3706,2026-01-05,91.4,2026-01-09,88.8,-979,-3.26,跌破均線(10WMA)
3706,2026-03-06,80.8,2026-03-09,78.0,-1164,-3.88,跌破均線(10WMA)
3706,2026-03-12,83.0,2026-03-19,82.1,-452,-1.51,跌破均線(10WMA)
3706,2026-03-20,81.0,2026-03-23,79.3,-757,-2.52,跌破均線(10WMA)
3706,2026-04-13,82.4,2026-05-14,81.2,-564,-1.88,跌破均線(10WMA)
3706,2026-05-22,87.8,2026-06-04,93.9,1944,6.49,移動鎖利(4.5%)
3706,2026-07-02,93.3,2026-07-28,88.2,-1761,-5.88,跌破均線(10WMA)
3706,2025-02-03,71.5,2025-02-04,68.4,-1423,-4.746735160198142,跌破均線(10WMA)
3706,2025-02-10,73.8,2025-02-12,74.1,-8,-0.026681964326213697,跌破均線(10WMA)
3706,2025-04-29,53.2,2025-04-30,52.5,-522,-1.7416487608269158,跌破均線(10WMA)
3706,2025-05-09,54.2,2025-05-12,54.4,-19,-0.06334895940998779,跌破均線(10WMA)
3706,2025-05-15,61.5,2025-06-18,66.3,2201,7.343888156687409,移動鎖利(2.0%)
3706,2025-06-25,66.9,2025-07-25,76.4,4114,13.71735709141348,移動鎖利(2.0%)
3706,2025-10-01,91.0,2025-11-04,96.3,1608,5.367335358323041,移動鎖利(2.0%)
3706,2025-12-04,92.8,2025-12-10,87.9,-1707,-5.691062331635239,跌破均線(10WMA)
3706,2026-01-05,91.4,2026-01-09,88.8,-979,-3.26342035787621,跌破均線(10WMA)
3706,2026-02-24,80.6,2026-02-25,81.5,204,0.6799274744027304,跌破均線(10WMA)
3706,2026-03-05,81.4,2026-03-06,80.8,-349,-1.164295817876111,跌破均線(10WMA)
3706,2026-03-12,83.0,2026-03-19,82.1,-452,-1.5075209285261648,跌破均線(10WMA)
3706,2026-04-13,82.4,2026-05-14,81.2,-564,-1.879148119519151,跌破均線(10WMA)
3706,2026-05-22,87.8,2026-06-04,93.9,1944,6.488694851100475,移動鎖利(2.0%)
3706,2026-07-02,93.3,2026-07-28,88.2,-1761,-5.876013120092895,跌破均線(10WMA)
