stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
6409,2025-11-12,1160.0,2025-11-14,1145.0,-500,-1.72,跌破均線(20MA)
6409,2026-01-14,1045.0,2026-01-20,985.0,-1802,-6.15,跌破均線(20MA)
6409,2026-04-16,792.0,2026-04-28,752.0,-1603,-5.47,跌破均線(20MA)
6409,2026-05-05,784.0,2026-05-11,764.0,-887,-2.98,跌破均線(20MA)
6409,2026-05-12,764.0,2026-05-13,753.0,-557,-1.87,跌破均線(20MA)
6409,2026-06-08,900.0,2026-07-07,1185.0,9248,31.12,移動鎖利(2.0%)
6409,2026-08-11,1010.0,2026-08-13,972.0,-1226,-4.18,跌破均線(20MA)
2609,2024-11-04,68.1,2024-11-22,77.5,3994,13.32,移動鎖利(2.0%)
2609,2024-12-04,75.9,2024-12-10,80.5,1681,5.6,移動鎖利(2.0%)
2609,2024-12-17,78.7,2024-12-26,76.7,-889,-2.96,跌破均線(5WMA)
2609,2025-02-14,70.3,2025-03-28,75.2,1951,6.51,移動鎖利(2.0%)
2609,2025-04-02,77.4,2025-04-07,69.7,-3099,-10.34,跌破均線(5WMA)
2609,2025-05-05,70.4,2025-05-23,83.7,5519,18.39,移動鎖利(2.0%)
2609,2025-07-03,73.9,2025-07-04,73.4,-331,-1.11,跌破均線(5WMA)
2609,2025-10-27,54.3,2025-10-31,57.5,1631,5.44,移動鎖利(2.0%)
2609,2025-12-22,52.7,2026-01-05,54.9,1118,3.73,移動鎖利(2.0%)
2609,2026-01-13,55.4,2026-01-19,54.0,-884,-2.95,跌破均線(5WMA)
2609,2026-02-24,55.9,2026-03-04,63.6,3985,13.29,移動鎖利(2.0%)
2609,2026-05-07,50.7,2026-05-08,49.9,-600,-2.0,跌破均線(5WMA)
2609,2026-05-21,51.1,2026-06-02,53.6,1333,4.44,移動鎖利(2.0%)
2609,2026-06-08,51.7,2026-06-10,50.6,-766,-2.55,跌破均線(5WMA)
2609,2026-07-06,53.0,2026-07-07,51.1,-1201,-4.0,跌破均線(5WMA)
2609,2026-07-08,52.3,2026-07-09,51.6,-529,-1.76,跌破均線(5WMA)
2609,2026-07-22,51.4,2026-07-23,50.5,-652,-2.17,跌破均線(5WMA)
2609,2026-07-27,51.1,2026-07-28,50.7,-363,-1.21,跌破均線(5WMA)
2609,2026-08-03,50.8,2026-08-05,50.6,-247,-0.82,跌破均線(5WMA)
2615,2024-11-04,89.8,2024-11-22,93.6,1136,3.79,移動鎖利(2.0%)
2615,2024-11-25,90.7,2024-11-26,89.7,-458,-1.53,跌破均線(20MA)
2615,2025-01-03,84.7,2025-01-09,80.0,-1787,-5.96,跌破均線(20MA)
2615,2025-02-14,82.3,2025-03-10,86.0,1213,4.05,移動鎖利(2.0%)
2615,2025-03-11,85.7,2025-03-12,81.0,-1770,-5.9,跌破均線(20MA)
2615,2025-03-18,87.8,2025-03-24,84.6,-1217,-4.06,跌破均線(20MA)
2615,2025-05-05,83.9,2025-05-26,117.0,11651,38.87,移動鎖利(2.0%)
2615,2025-07-17,92.3,2025-07-21,91.3,-454,-1.51,跌破均線(20MA)
2615,2025-10-15,80.5,2025-10-31,82.1,464,1.55,移動鎖利(2.0%)
2615,2025-11-06,82.9,2025-11-10,80.0,-1172,-3.91,跌破均線(20MA)
2615,2025-11-14,82.5,2025-11-21,79.7,-1142,-3.81,跌破均線(20MA)
2615,2025-12-29,80.2,2025-12-31,78.8,-651,-2.17,跌破均線(20MA)
2615,2026-02-26,76.4,2026-03-04,81.5,1864,6.22,移動鎖利(2.0%)
2615,2026-04-02,78.0,2026-04-10,77.1,-473,-1.58,跌破均線(20MA)
2615,2026-05-06,77.8,2026-05-13,74.3,-1472,-4.91,跌破均線(20MA)
2615,2026-05-19,80.4,2026-06-10,83.1,875,2.92,移動鎖利(2.0%)
2615,2026-06-11,83.8,2026-06-16,81.5,-948,-3.17,跌破均線(20MA)
2615,2026-07-16,80.7,2026-07-27,84.0,1091,3.64,移動鎖利(2.0%)
3005,2024-11-04,112.5,2024-11-15,113.0,3,0.01,跌破均線(20MA)
3005,2024-12-12,108.5,2024-12-16,105.5,-955,-3.19,跌破均線(20MA)
3005,2024-12-26,110.0,2024-12-31,106.0,-1214,-4.05,跌破均線(20MA)
3005,2025-01-09,111.5,2025-03-05,122.0,2686,8.95,跌破均線(20MA)
3005,2025-03-28,116.5,2025-03-31,113.5,-898,-3.0,跌破均線(20MA)
3005,2025-04-28,107.5,2025-06-20,125.5,4877,16.25,移動鎖利(3.0%)
3005,2025-06-23,123.0,2025-06-24,121.5,-492,-1.64,跌破均線(20MA)
3005,2025-07-16,119.0,2025-08-12,117.5,-506,-1.69,跌破均線(20MA)
3005,2025-08-15,125.0,2025-09-10,159.5,8126,27.07,移動鎖利(3.0%)
3005,2025-09-22,162.5,2025-09-25,157.5,-1046,-3.5,跌破均線(20MA)
3005,2026-01-15,117.5,2026-01-19,116.5,-384,-1.28,跌破均線(20MA)
3005,2026-02-26,113.0,2026-03-19,131.5,4758,15.88,移動鎖利(3.0%)
3005,2026-05-22,104.0,2026-06-10,104.0,-129,-0.43,跌破均線(20MA)
3005,2026-07-06,110.0,2026-07-28,110.0,-129,-0.43,跌破均線(20MA)
6277,2026-03-30,69.9,2026-06-04,78.9,3720,12.4,移動鎖利(2.0%)
6277,2026-07-20,76.0,2026-08-18,84.0,3013,10.06,移動鎖利(2.0%)
