stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
6409,2025-10-08,1045.0,2025-11-07,1225.0,4898,16.73,移動鎖利(2.0%)
6409,2025-11-12,1160.0,2025-11-14,1145.0,-500,-1.72,跌破均線(20MA)
6409,2026-01-14,1045.0,2026-01-20,985.0,-1802,-6.15,跌破均線(20MA)
6409,2026-04-16,792.0,2026-04-28,752.0,-1603,-5.47,跌破均線(20MA)
6409,2026-05-05,784.0,2026-05-11,764.0,-887,-2.98,跌破均線(20MA)
6409,2026-05-12,764.0,2026-05-13,753.0,-557,-1.87,跌破均線(20MA)
6409,2026-06-08,900.0,2026-07-07,1185.0,9248,31.12,移動鎖利(2.0%)
6409,2026-08-11,1010.0,2026-08-13,972.0,-1226,-4.18,跌破均線(20MA)
3005,2024-11-11,117.5,2024-11-15,113.0,-1273,-4.25,跌破均線(20MA)
3005,2024-12-12,108.5,2024-12-16,105.5,-955,-3.19,跌破均線(20MA)
3005,2024-12-26,110.0,2024-12-31,106.0,-1214,-4.05,跌破均線(20MA)
3005,2025-01-09,111.5,2025-03-05,122.0,2686,8.95,跌破均線(20MA)
3005,2025-03-28,116.5,2025-03-31,113.5,-898,-3.0,跌破均線(20MA)
3005,2025-04-28,107.5,2025-06-20,125.5,4877,16.25,移動鎖利(3.0%)
3005,2025-06-23,123.0,2025-06-24,121.5,-492,-1.64,跌破均線(20MA)
3005,2025-07-16,119.0,2025-08-12,117.5,-506,-1.69,跌破均線(20MA)
3005,2025-08-15,125.0,2025-09-10,159.5,8126,27.07,移動鎖利(3.0%)
3005,2025-09-22,162.5,2025-09-25,157.5,-1046,-3.5,跌破均線(20MA)
3005,2026-01-15,117.5,2026-01-19,116.5,-384,-1.28,跌破均線(20MA)
3005,2026-02-26,113.0,2026-03-19,131.5,4758,15.88,移動鎖利(3.0%)
3005,2026-05-22,104.0,2026-06-10,104.0,-129,-0.43,跌破均線(20MA)
3005,2026-07-06,110.0,2026-07-28,110.0,-129,-0.43,跌破均線(20MA)
3005,2026-08-04,114.0,2026-08-25,115.0,133,0.44,跌破均線(20MA)
6277,2026-03-30,69.9,2026-06-04,78.9,3720,12.4,移動鎖利(2.0%)
6277,2026-07-20,76.0,2026-08-18,84.0,3013,10.06,移動鎖利(2.0%)
2618,2024-11-11,39.25,2024-12-10,46.2,5164,17.21,移動鎖利(2.0%)
2618,2024-12-23,45.9,2024-12-31,44.35,-1138,-3.79,跌破均線(5WMA)
2618,2025-01-02,46.35,2025-02-04,45.3,-806,-2.69,跌破均線(5WMA)
2618,2025-03-05,44.1,2025-03-13,42.8,-1011,-3.37,跌破均線(5WMA)
2618,2025-03-24,43.8,2025-03-27,43.55,-300,-1.0,跌破均線(5WMA)
2618,2025-05-05,41.15,2025-05-28,40.8,-384,-1.28,跌破均線(5WMA)
2618,2025-06-30,39.9,2025-07-01,40.05,-17,-0.06,跌破均線(5WMA)
2618,2025-07-03,41.45,2025-07-09,38.0,-2616,-8.72,跌破均線(5WMA)
2618,2025-08-07,38.4,2025-08-29,38.85,220,0.73,跌破均線(5WMA)
2618,2025-09-03,39.55,2025-09-11,37.9,-1376,-4.59,跌破均線(5WMA)
2618,2025-12-11,35.55,2026-02-23,38.0,1929,6.43,跌破均線(5WMA)
2618,2026-02-24,38.0,2026-02-25,37.95,-168,-0.56,跌破均線(5WMA)
2618,2026-03-27,35.45,2026-03-30,34.65,-803,-2.68,跌破均線(5WMA)
2618,2026-04-14,35.15,2026-04-22,35.05,-214,-0.71,跌破均線(5WMA)
2618,2026-05-08,35.65,2026-05-13,34.45,-1135,-3.78,跌破均線(5WMA)
2618,2026-05-14,35.0,2026-05-18,34.1,-898,-2.99,跌破均線(5WMA)
2618,2026-05-22,35.5,2026-07-01,43.9,6947,23.14,移動鎖利(2.0%)
2618,2026-07-31,43.3,2026-08-11,41.75,-1198,-4.0,跌破均線(5WMA)
2618,2026-08-24,42.65,2026-08-25,42.2,-444,-1.48,跌破均線(5WMA)
2520,2024-11-11,51.7,2024-12-09,60.1,4728,15.76,移動鎖利(2.0%)
2520,2025-02-03,51.2,2025-03-28,56.0,2670,8.91,跌破均線(5WMA)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.44,跌破均線(5WMA)
2520,2025-07-02,52.4,2025-07-28,52.0,-357,-1.19,跌破均線(5WMA)
2520,2025-09-15,39.1,2025-09-19,36.95,-1774,-5.91,跌破均線(5WMA)
2520,2025-11-14,33.3,2025-11-18,33.1,-308,-1.03,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.55,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.34,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.78,跌破均線(5WMA)
2520,2026-03-11,32.75,2026-03-19,31.7,-1088,-3.62,跌破均線(5WMA)
2520,2026-03-20,33.05,2026-03-23,31.75,-1305,-4.35,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.83,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-07-24,34.95,3463,11.54,跌破均線(5WMA)
2520,2026-08-13,35.3,2026-08-14,34.85,-510,-1.7,跌破均線(5WMA)
2520,2024-11-11,51.7,2024-12-09,60.1,4728,15.756848630273945,移動鎖利(2.0%)
2520,2025-02-03,51.2,2025-03-25,58.0,3837,12.801948485252904,移動鎖利(2.0%)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.439981866727111,跌破均線(5WMA)
2520,2025-07-01,51.2,2025-07-28,52.0,337,1.1243827572400908,跌破均線(5WMA)
2520,2025-09-11,38.9,2025-09-19,36.95,-1628,-5.424514942406179,跌破均線(5WMA)
2520,2025-11-13,33.35,2025-11-14,33.3,-173,-0.5766349517443207,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.5452243728553823,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.342483094040441,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.7828222576194823,跌破均線(5WMA)
2520,2026-02-05,32.8,2026-02-06,32.3,-585,-1.950052001386704,跌破均線(5WMA)
2520,2026-03-06,31.95,2026-03-09,31.5,-550,-1.833999686552781,跌破均線(5WMA)
2520,2026-03-10,32.05,2026-03-19,31.7,-456,-1.5190480632137195,跌破均線(5WMA)
2520,2026-03-27,32.2,2026-03-30,31.85,-453,-1.510090605436326,跌破均線(5WMA)
2520,2026-04-21,31.65,2026-04-22,31.1,-648,-2.1605365332390876,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.8283548402679113,跌破均線(5WMA)
2520,2026-05-21,30.75,2026-05-25,30.05,-809,-2.6965543102370737,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-06-22,34.0,2552,8.50575938566553,移動鎖利(2.0%)
2520,2026-07-02,34.6,2026-07-24,34.95,173,0.5763170343325049,跌破均線(5WMA)
2520,2026-08-13,35.3,2026-08-14,34.85,-510,-1.700583867127714,跌破均線(5WMA)
