stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
9938,2025-10-28,57.9,2025-11-07,55.3,-1471,-4.9,跌破均線(10WMA)
9938,2025-11-27,56.2,2025-11-28,55.7,-395,-1.32,跌破均線(10WMA)
9938,2025-12-08,56.3,2025-12-09,53.5,-1614,-5.39,跌破均線(10WMA)
9938,2026-01-08,52.1,2026-01-09,52.7,215,0.72,跌破均線(10WMA)
9938,2026-01-12,53.8,2026-01-13,53.6,-240,-0.8,跌破均線(10WMA)
9938,2026-01-19,53.4,2026-01-20,53.2,-241,-0.8,跌破均線(10WMA)
9938,2026-02-23,52.5,2026-02-24,52.1,-357,-1.19,跌破均線(10WMA)
9938,2026-05-06,45.6,2026-05-07,45.6,-129,-0.43,跌破均線(10WMA)
9938,2026-06-02,45.2,2026-06-15,44.35,-691,-2.3,跌破均線(10WMA)
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-02-27,7.05,2401,8.0,移動鎖利(2.0%)
2867,2025-03-03,6.93,2025-03-13,6.64,-1381,-4.6,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-08-26,5.82,4430,14.76,移動鎖利(2.0%)
2867,2025-10-02,6.05,2025-10-28,7.17,5406,18.01,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-04,7.96,2619,8.72,移動鎖利(2.0%)
2867,2026-03-05,8.06,2026-03-09,7.88,-796,-2.65,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
2867,2026-06-03,8.0,2026-07-22,9.28,4656,15.51,移動鎖利(2.0%)
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.8562160116392072,跌破均線(10WMA)
2867,2025-01-17,6.48,2025-01-20,6.47,-175,-0.5830239419614658,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-03-13,6.64,515,1.7156658615807445,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.3692610554504085,跌破均線(10WMA)
2867,2025-07-11,5.02,2025-07-14,5.0,-248,-0.8261291319781263,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.0227537728620448,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-08-26,5.82,4430,14.758303627944164,移動鎖利(2.0%)
2867,2025-10-01,6.11,2025-10-28,7.17,5058,16.852141284780863,移動鎖利(2.0%)
2867,2025-12-08,7.57,2026-03-09,7.88,1095,3.6475792232554998,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.07996694699524197,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.065653119536014,跌破均線(10WMA)
2867,2026-05-07,7.81,2026-05-12,7.7,-550,-1.8322211750800597,跌破均線(10WMA)
2867,2026-06-02,7.79,2026-07-22,9.28,5590,18.62135979898259,移動鎖利(2.0%)
