stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
9938,2025-07-03,57.7,2025-07-08,55.4,-1319,-4.4,跌破均線(10WMA)
9938,2025-07-10,54.7,2025-07-11,55.2,144,0.48,跌破均線(10WMA)
9938,2025-08-15,53.6,2025-08-18,53.4,-240,-0.8,跌破均線(10WMA)
9938,2025-08-26,52.9,2025-08-27,53.3,96,0.32,跌破均線(10WMA)
9938,2025-08-28,54.0,2025-09-01,53.1,-627,-2.09,跌破均線(10WMA)
9938,2025-09-02,53.2,2025-10-27,58.4,2789,9.31,移動鎖利(2.5%)
9938,2025-10-28,57.9,2025-11-07,55.3,-1471,-4.9,跌破均線(10WMA)
9938,2025-11-27,56.2,2025-11-28,55.7,-395,-1.32,跌破均線(10WMA)
9938,2025-12-08,56.3,2025-12-09,53.5,-1614,-5.39,跌破均線(10WMA)
9938,2026-01-08,52.1,2026-01-09,52.7,215,0.72,跌破均線(10WMA)
9938,2026-01-12,53.8,2026-01-13,53.6,-240,-0.8,跌破均線(10WMA)
9938,2026-01-19,53.4,2026-01-20,53.2,-241,-0.8,跌破均線(10WMA)
9938,2026-02-23,52.5,2026-02-24,52.1,-357,-1.19,跌破均線(10WMA)
9938,2026-05-06,45.6,2026-05-07,45.6,-129,-0.43,跌破均線(10WMA)
9938,2026-06-02,45.2,2026-06-15,44.35,-691,-2.3,跌破均線(10WMA)
2027,2024-11-06,34.15,2024-11-13,33.3,-873,-2.9096411442588748,跌破均線(10MA)
2027,2024-11-25,34.6,2024-12-03,34.25,-432,-1.4391269296626712,跌破均線(10MA)
2027,2025-01-10,30.3,2025-03-11,49.0,18328,61.0587333844155,跌破均線(10MA)
2027,2025-06-27,35.15,2025-07-07,33.95,-1149,-3.8296234203636645,跌破均線(10MA)
2027,2025-07-17,34.8,2025-08-13,39.45,3866,12.879110921592666,移動鎖利(4.0%)
2027,2025-09-26,38.3,2025-10-01,38.2,-207,-0.6897953607096562,跌破均線(10MA)
2027,2025-10-08,38.95,2025-10-15,38.4,-551,-1.8359628808956565,跌破均線(10MA)
2027,2025-11-13,37.7,2025-11-18,36.9,-764,-2.5473884267209037,跌破均線(10MA)
2027,2025-11-25,37.2,2025-12-08,38.05,553,1.8431367320819112,跌破均線(10MA)
2027,2026-01-13,36.7,2026-01-20,36.15,-577,-1.923083332500108,跌破均線(10MA)
2027,2026-01-26,37.5,2026-02-05,37.6,-50,-0.1665556295802798,跌破均線(10MA)
2027,2026-03-18,37.9,2026-03-23,36.6,-1154,-3.846807716282931,跌破均線(10MA)
2027,2026-04-07,38.1,2026-04-15,37.45,-639,-2.1296663522714776,跌破均線(10MA)
2027,2026-04-28,38.05,2026-05-13,38.1,-90,-0.2999660038528967,跌破均線(10MA)
2027,2026-05-15,39.85,2026-06-08,41.8,1332,4.441895208622346,移動鎖利(4.0%)
2027,2026-06-12,43.55,2026-06-16,41.7,-1398,-4.6627354714766,跌破均線(10MA)
2027,2026-07-15,41.3,2026-07-20,40.45,-745,-2.4830188176164354,跌破均線(10MA)
2892,2024-10-18,27.6,2024-10-21,27.25,-508,-1.6936946548597034,跌破均線(5WMA)
2892,2024-10-25,27.35,2024-10-29,27.1,-403,-1.3435303844563868,跌破均線(5WMA)
2892,2024-11-18,27.65,2024-11-29,27.2,-615,-2.0505057914285527,跌破均線(5WMA)
2892,2024-12-03,27.75,2024-12-18,27.4,-506,-1.6856693123235418,跌破均線(5WMA)
2892,2025-01-06,27.75,2025-01-07,27.55,-345,-1.1493199856751422,跌破均線(5WMA)
2892,2025-01-09,27.6,2025-01-10,27.5,-237,-0.7901685692947827,跌破均線(5WMA)
2892,2025-01-14,27.6,2025-02-19,27.65,-75,-0.25005334471353885,跌破均線(5WMA)
2892,2025-03-13,27.75,2025-03-14,27.6,-291,-0.9694264226999025,跌破均線(5WMA)
2892,2025-03-27,27.75,2025-03-28,27.45,-453,-1.5091071116256216,跌破均線(5WMA)
2892,2025-04-30,25.4,2025-05-02,25.25,-306,-1.0194087429291012,跌破均線(5WMA)
2892,2025-05-07,25.5,2025-08-07,28.35,3211,10.700479872034125,移動鎖利(2.0%)
2892,2025-09-03,28.95,2025-10-03,29.45,387,1.2894756132506113,跌破均線(5WMA)
2892,2025-12-08,28.05,2025-12-09,27.95,-235,-0.783191053625258,跌破均線(5WMA)
2892,2025-12-16,28.9,2026-01-20,29.45,439,1.4624461160229463,跌破均線(5WMA)
2892,2026-02-11,29.45,2026-03-04,28.6,-992,-3.306655644481185,跌破均線(5WMA)
2892,2026-04-08,28.8,2026-04-10,28.6,-337,-1.1233033785765714,跌破均線(5WMA)
2892,2026-04-16,28.8,2026-04-23,28.15,-803,-2.6765952907922457,跌破均線(5WMA)
2892,2026-04-30,28.85,2026-05-04,28.25,-751,-2.503738104326866,跌破均線(5WMA)
2892,2026-05-06,28.8,2026-05-18,28.75,-181,-0.60331724487347,跌破均線(5WMA)
2892,2026-06-03,29.0,2026-07-15,33.1,4097,13.653935879490769,移動鎖利(2.0%)
9938,2024-10-18,79.0,2024-11-01,80.1,285,0.9512366075898668,跌破均線(10MA)
9938,2024-11-22,80.4,2024-11-27,77.9,-1059,-3.528917798541781,跌破均線(10MA)
9938,2024-12-03,83.9,2024-12-10,79.3,-1766,-5.892107045505349,跌破均線(10MA)
9938,2025-02-05,69.1,2025-02-17,70.6,520,1.7327903923437324,跌破均線(10MA)
9938,2025-02-24,73.8,2025-03-03,71.2,-1181,-3.938924983657297,跌破均線(10MA)
9938,2025-04-30,58.3,2025-05-05,54.9,-1871,-6.239536853619332,跌破均線(10MA)
9938,2025-05-09,57.1,2025-05-19,57.3,-25,-0.08334027835652971,跌破均線(10MA)
9938,2025-05-21,58.4,2025-05-22,57.9,-385,-1.2842237284517266,跌破均線(10MA)
9938,2025-06-26,54.6,2025-07-08,55.4,308,1.0268241130306646,跌破均線(10MA)
9938,2025-08-15,53.6,2025-08-20,51.8,-1132,-3.775548321682053,跌破均線(10MA)
9938,2025-08-26,52.9,2025-09-24,55.0,1057,3.52165467793685,跌破均線(10MA)
9938,2025-10-02,56.9,2025-10-27,58.4,658,2.1928728300390254,跌破均線(10MA)
9938,2025-11-27,56.2,2025-12-05,55.7,-395,-1.317782389089429,跌破均線(10MA)
9938,2026-01-07,51.9,2026-01-21,52.5,215,0.7162321524941536,跌破均線(10MA)
9938,2026-02-23,52.5,2026-02-26,51.5,-699,-2.3301941828485706,跌破均線(10MA)
9938,2026-04-16,46.75,2026-04-20,45.3,-1056,-3.521555353614513,跌破均線(10MA)
9938,2026-05-05,45.35,2026-05-12,44.75,-524,-1.7468792036364422,跌破均線(10MA)
9938,2026-06-01,44.05,2026-06-12,45.35,753,2.508490724747277,跌破均線(10MA)
9938,2026-07-02,44.9,2026-07-17,45.85,503,1.6759292577932379,跌破均線(10MA)
