stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
5269,2024-12-05,1885.0,2025-01-10,1965.0,1072,3.79,跌破均線(5WMA)
5269,2025-01-15,2045.0,2025-02-03,2010.0,-614,-2.14,跌破均線(5WMA)
5269,2025-02-04,2055.0,2025-02-25,2055.0,-126,-0.44,跌破均線(5WMA)
5269,2025-06-05,1990.0,2025-06-13,1910.0,-1325,-4.44,跌破均線(5WMA)
5269,2025-07-11,2000.0,2025-07-21,1890.0,-1775,-5.91,跌破均線(5WMA)
5269,2025-08-08,1945.0,2025-08-12,1785.0,-2520,-8.63,跌破均線(5WMA)
5269,2026-01-08,1275.0,2026-01-21,1220.0,-1389,-4.73,跌破均線(5WMA)
5269,2026-01-27,1400.0,2026-02-02,1250.0,-3268,-11.11,跌破均線(5WMA)
5269,2026-02-26,1315.0,2026-03-02,1285.0,-784,-2.71,跌破均線(5WMA)
5269,2026-04-17,1270.0,2026-06-05,1525.0,5720,19.57,移動鎖利(2.0%)
5269,2026-06-09,1440.0,2026-06-10,1325.0,-2419,-8.39,跌破均線(5WMA)
5269,2026-06-30,1470.0,2026-07-17,1435.0,-826,-2.81,跌破均線(5WMA)
5269,2026-08-12,1440.0,2026-08-14,1380.0,-1322,-4.59,跌破均線(5WMA)
6409,2025-10-08,1045.0,2025-11-07,1225.0,4898,16.73,移動鎖利(2.0%)
6409,2025-11-12,1160.0,2025-11-14,1145.0,-500,-1.72,跌破均線(20MA)
6409,2026-01-14,1045.0,2026-01-20,985.0,-1802,-6.15,跌破均線(20MA)
6409,2026-04-16,792.0,2026-04-28,752.0,-1603,-5.47,跌破均線(20MA)
6409,2026-05-05,784.0,2026-05-11,764.0,-887,-2.98,跌破均線(20MA)
6409,2026-05-12,764.0,2026-05-13,753.0,-557,-1.87,跌破均線(20MA)
6409,2026-06-08,900.0,2026-07-07,1185.0,9248,31.12,移動鎖利(2.0%)
6409,2026-08-11,1010.0,2026-08-13,972.0,-1226,-4.18,跌破均線(20MA)
2609,2024-11-04,68.1,2024-11-22,77.5,3994,13.32,移動鎖利(2.0%)
2609,2024-12-04,75.9,2024-12-10,80.5,1681,5.6,移動鎖利(2.0%)
2609,2024-12-17,78.7,2024-12-26,76.7,-889,-2.96,跌破均線(5WMA)
2609,2025-02-14,70.3,2025-03-28,75.2,1951,6.51,移動鎖利(2.0%)
2609,2025-04-02,77.4,2025-04-07,69.7,-3099,-10.34,跌破均線(5WMA)
2609,2025-05-05,70.4,2025-05-23,83.7,5519,18.39,移動鎖利(2.0%)
2609,2025-07-03,73.9,2025-07-04,73.4,-331,-1.11,跌破均線(5WMA)
2609,2025-10-27,54.3,2025-10-31,57.5,1631,5.44,移動鎖利(2.0%)
2609,2025-12-22,52.7,2026-01-05,54.9,1118,3.73,移動鎖利(2.0%)
2609,2026-01-13,55.4,2026-01-19,54.0,-884,-2.95,跌破均線(5WMA)
2609,2026-02-24,55.9,2026-03-04,63.6,3985,13.29,移動鎖利(2.0%)
2609,2026-05-07,50.7,2026-05-08,49.9,-600,-2.0,跌破均線(5WMA)
2609,2026-05-21,51.1,2026-06-02,53.6,1333,4.44,移動鎖利(2.0%)
2609,2026-06-08,51.7,2026-06-10,50.6,-766,-2.55,跌破均線(5WMA)
2609,2026-07-06,53.0,2026-07-07,51.1,-1201,-4.0,跌破均線(5WMA)
2609,2026-07-08,52.3,2026-07-09,51.6,-529,-1.76,跌破均線(5WMA)
2609,2026-07-22,51.4,2026-07-23,50.5,-652,-2.17,跌破均線(5WMA)
2609,2026-07-27,51.1,2026-07-28,50.7,-363,-1.21,跌破均線(5WMA)
2609,2026-08-03,50.8,2026-08-05,50.6,-247,-0.82,跌破均線(5WMA)
2615,2024-11-04,89.8,2024-11-22,93.6,1136,3.79,移動鎖利(2.0%)
2615,2024-11-25,90.7,2024-11-26,89.7,-458,-1.53,跌破均線(20MA)
2615,2025-01-03,84.7,2025-01-09,80.0,-1787,-5.96,跌破均線(20MA)
2615,2025-02-14,82.3,2025-03-10,86.0,1213,4.05,移動鎖利(2.0%)
2615,2025-03-11,85.7,2025-03-12,81.0,-1770,-5.9,跌破均線(20MA)
2615,2025-03-18,87.8,2025-03-24,84.6,-1217,-4.06,跌破均線(20MA)
2615,2025-05-05,83.9,2025-05-26,117.0,11651,38.87,移動鎖利(2.0%)
2615,2025-07-17,92.3,2025-07-21,91.3,-454,-1.51,跌破均線(20MA)
2615,2025-10-15,80.5,2025-10-31,82.1,464,1.55,移動鎖利(2.0%)
2615,2025-11-06,82.9,2025-11-10,80.0,-1172,-3.91,跌破均線(20MA)
2615,2025-11-14,82.5,2025-11-21,79.7,-1142,-3.81,跌破均線(20MA)
2615,2025-12-29,80.2,2025-12-31,78.8,-651,-2.17,跌破均線(20MA)
2615,2026-02-26,76.4,2026-03-04,81.5,1864,6.22,移動鎖利(2.0%)
2615,2026-04-02,78.0,2026-04-10,77.1,-473,-1.58,跌破均線(20MA)
2615,2026-05-06,77.8,2026-05-13,74.3,-1472,-4.91,跌破均線(20MA)
2615,2026-05-19,80.4,2026-06-10,83.1,875,2.92,移動鎖利(2.0%)
2615,2026-06-11,83.8,2026-06-16,81.5,-948,-3.17,跌破均線(20MA)
2615,2026-07-16,80.7,2026-07-27,84.0,1091,3.64,移動鎖利(2.0%)
3005,2024-11-04,112.5,2024-11-15,113.0,3,0.01,跌破均線(20MA)
3005,2024-12-12,108.5,2024-12-16,105.5,-955,-3.19,跌破均線(20MA)
3005,2024-12-26,110.0,2024-12-31,106.0,-1214,-4.05,跌破均線(20MA)
3005,2025-01-09,111.5,2025-03-05,122.0,2686,8.95,跌破均線(20MA)
3005,2025-03-28,116.5,2025-03-31,113.5,-898,-3.0,跌破均線(20MA)
3005,2025-04-28,107.5,2025-06-20,125.5,4877,16.25,移動鎖利(3.0%)
3005,2025-06-23,123.0,2025-06-24,121.5,-492,-1.64,跌破均線(20MA)
3005,2025-07-16,119.0,2025-08-12,117.5,-506,-1.69,跌破均線(20MA)
3005,2025-08-15,125.0,2025-09-10,159.5,8126,27.07,移動鎖利(3.0%)
3005,2025-09-22,162.5,2025-09-25,157.5,-1046,-3.5,跌破均線(20MA)
3005,2026-01-15,117.5,2026-01-19,116.5,-384,-1.28,跌破均線(20MA)
3005,2026-02-26,113.0,2026-03-19,131.5,4758,15.88,移動鎖利(3.0%)
3005,2026-05-22,104.0,2026-06-10,104.0,-129,-0.43,跌破均線(20MA)
3005,2026-07-06,110.0,2026-07-28,110.0,-129,-0.43,跌破均線(20MA)
6277,2026-03-30,69.9,2026-06-04,78.9,3720,12.4,移動鎖利(2.0%)
2609,2024-11-04,68.1,2024-11-22,77.5,3994,13.320437566702243,移動鎖利(2.0%)
2609,2024-12-04,75.9,2024-12-25,77.4,461,1.5366410559824002,跌破均線(20MA)
2609,2025-02-14,70.3,2025-03-28,75.2,1951,6.510321077957007,移動鎖利(2.0%)
2609,2025-04-01,77.0,2025-04-07,69.7,-2960,-9.875554665865947,跌破均線(20MA)
2609,2025-05-05,70.4,2025-05-23,83.7,5519,18.390291365659902,移動鎖利(2.0%)
2609,2025-07-02,73.1,2025-07-07,72.9,-210,-0.7002100630189058,跌破均線(20MA)
2609,2025-10-27,54.3,2025-10-31,57.5,1631,5.437826736370426,移動鎖利(2.0%)
2609,2025-12-22,52.7,2026-01-16,54.5,891,2.9693764309495005,跌破均線(20MA)
2609,2026-02-23,55.5,2026-03-04,63.6,4231,14.108036012004002,移動鎖利(2.0%)
2609,2026-05-06,50.6,2026-05-08,49.9,-542,-1.8081614134351065,跌破均線(20MA)
2609,2026-05-20,50.3,2026-06-09,51.6,642,2.140085603424137,跌破均線(20MA)
2609,2026-06-30,52.0,2026-07-01,50.7,-875,-2.919391432003203,跌破均線(20MA)
2609,2026-07-06,53.0,2026-07-07,51.1,-1201,-4.000932773669132,跌破均線(20MA)
2609,2026-07-22,51.4,2026-07-23,50.5,-652,-2.174333526755641,跌破均線(20MA)
2609,2026-07-27,51.1,2026-07-28,50.7,-363,-1.2093670978854398,跌破均線(20MA)
2609,2026-08-03,50.8,2026-08-06,50.4,-365,-1.2169911976527075,跌破均線(20MA)
2615,2024-11-04,89.8,2024-11-07,91.8,537,1.7892127463915874,跌破均線(5MA)
2615,2024-11-19,93.3,2024-11-22,93.6,-33,-0.1101126819778907,跌破均線(5MA)
2615,2025-01-02,83.6,2025-01-08,84.0,13,0.043407415322149805,跌破均線(5MA)
2615,2025-02-14,82.3,2025-02-21,84.0,487,1.6245680050171463,跌破均線(5MA)
2615,2025-03-07,87.9,2025-03-10,86.0,-774,-2.5805247066903605,跌破均線(5MA)
2615,2025-03-17,86.2,2025-03-21,86.1,-163,-0.5430147646713928,跌破均線(5MA)
2615,2025-05-05,83.9,2025-05-08,84.5,84,0.2802587722663926,跌破均線(5MA)
2615,2025-05-12,87.9,2025-05-26,117.0,9764,32.55328583478641,移動鎖利(2.0%)
2615,2025-07-17,92.3,2025-07-21,91.3,-454,-1.5124510702090448,跌破均線(5MA)
2615,2025-07-24,91.8,2025-07-29,90.7,-486,-1.6228779034821752,跌破均線(5MA)
2615,2025-08-13,90.1,2025-08-15,88.5,-659,-2.201568826587201,跌破均線(5MA)
2615,2025-10-15,80.5,2025-10-20,79.3,-574,-1.9155042381365548,跌破均線(5MA)
2615,2025-10-31,82.1,2025-11-04,82.1,-129,-0.4301935871142014,跌破均線(5MA)
2615,2025-11-14,82.5,2025-11-17,81.4,-527,-1.75857178610161,跌破均線(5MA)
2615,2025-12-29,80.2,2025-12-31,78.8,-651,-2.168929994536029,跌破均線(5MA)
2615,2026-02-26,76.4,2026-03-04,81.5,1864,6.219801927337764,移動鎖利(2.0%)
2615,2026-04-02,78.0,2026-04-09,78.3,-14,-0.04671026291205125,跌破均線(5MA)
2615,2026-05-06,77.8,2026-05-08,76.5,-628,-2.095219030460748,跌破均線(5MA)
2615,2026-05-19,80.4,2026-05-26,81.5,279,0.92971488743452,跌破均線(5MA)
2615,2026-06-02,84.2,2026-06-10,83.1,-519,-1.730276844295087,跌破均線(5MA)
2615,2026-07-09,80.4,2026-07-17,79.5,-463,-1.5428601895418737,跌破均線(5MA)
2615,2026-07-22,85.1,2026-07-27,84.0,-515,-1.718086951880221,跌破均線(5MA)
2615,2026-08-04,86.1,2026-08-06,84.3,-754,-2.514775137745641,跌破均線(5MA)
3005,2024-11-04,112.5,2024-11-15,113.0,3,0.010018367006177992,跌破均線(20MA)
3005,2024-12-12,108.5,2024-12-16,105.5,-955,-3.186945204565174,跌破均線(20MA)
3005,2024-12-26,110.0,2024-12-31,106.0,-1214,-4.054776219104876,跌破均線(20MA)
3005,2025-01-09,111.5,2025-03-05,122.0,2686,8.949306145567828,跌破均線(20MA)
3005,2025-03-28,116.5,2025-03-31,113.5,-898,-2.997279751673036,跌破均線(20MA)
3005,2025-04-28,107.5,2025-06-20,125.5,4877,16.249895876718035,移動鎖利(3.0%)
3005,2025-07-16,119.0,2025-08-12,117.5,-506,-1.6862170087976538,跌破均線(20MA)
3005,2025-08-15,125.0,2025-09-10,159.5,8126,27.068620919387076,移動鎖利(3.0%)
3005,2025-09-23,163.5,2025-09-25,157.5,-1224,-4.088108081027371,跌破均線(20MA)
3005,2026-01-15,117.5,2026-01-19,116.5,-384,-1.2807471024764447,跌破均線(20MA)
3005,2026-02-25,114.0,2026-03-19,131.5,4459,14.8623425104993,移動鎖利(3.0%)
3005,2026-05-22,104.0,2026-06-10,104.0,-129,-0.4304017082610436,跌破均線(20MA)
3005,2026-07-06,110.0,2026-07-28,110.0,-129,-0.4308617234468938,跌破均線(20MA)
6277,2026-03-30,69.9,2026-06-04,78.9,3720,12.397066027706776,移動鎖利(2.0%)
