stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
1210,2026-04-21,54.1,2026-04-22,54.1,-129,-0.43,跌破均線(20MA)
1210,2026-05-20,53.0,2026-05-21,52.9,-185,-0.62,跌破均線(20MA)
1210,2026-06-01,52.5,2026-07-08,56.9,2375,7.92,移動鎖利(2.5%)
1532,2024-09-26,38.9,2024-10-04,38.1,-744,-2.48,跌破均線(20MA)
1532,2024-10-22,37.95,2024-10-23,37.2,-720,-2.4,跌破均線(20MA)
1532,2024-11-04,37.85,2024-11-08,37.4,-484,-1.61,跌破均線(20MA)
1532,2025-02-07,30.85,2025-03-10,32.1,1082,3.61,移動鎖利(3.0%)
1532,2025-04-30,26.45,2025-05-27,26.45,-129,-0.43,跌破均線(20MA)
1532,2025-06-19,27.45,2025-07-09,26.2,-1490,-4.97,跌破均線(20MA)
1532,2025-07-18,26.9,2025-07-21,26.6,-462,-1.54,跌破均線(20MA)
1532,2025-08-18,25.8,2025-08-20,25.1,-940,-3.13,跌破均線(20MA)
1532,2025-09-05,25.45,2025-10-13,26.9,1573,5.24,跌破均線(20MA)
1532,2025-11-14,26.7,2025-11-17,26.15,-745,-2.48,跌破均線(20MA)
1532,2025-11-21,26.45,2025-12-09,27.3,831,2.77,移動鎖利(3.0%)
1532,2026-05-26,20.65,2026-06-22,23.3,3706,12.35,移動鎖利(3.0%)
1709,2024-09-20,24.95,2024-09-26,24.25,-968,-3.23,跌破均線(10MA)
1709,2024-09-30,24.65,2024-10-01,24.6,-189,-0.63,跌破均線(10MA)
1709,2024-11-08,22.95,2024-11-11,22.15,-1171,-3.9,跌破均線(10MA)
1709,2025-02-13,21.25,2025-03-03,21.6,362,1.21,跌破均線(10MA)
1709,2025-08-20,18.65,2025-08-22,18.35,-610,-2.03,跌破均線(10MA)
1709,2025-08-25,18.4,2025-08-26,18.35,-210,-0.7,跌破均線(10MA)
1709,2026-01-16,17.25,2026-01-20,17.0,-562,-1.87,跌破均線(10MA)
1709,2026-01-26,17.3,2026-01-30,17.0,-648,-2.16,跌破均線(10MA)
1709,2026-03-09,17.0,2026-03-24,18.1,1805,6.02,移動鎖利(3.0%)
1709,2026-04-10,18.4,2026-04-22,18.9,683,2.28,跌破均線(10MA)
1709,2026-04-28,19.1,2026-04-29,18.9,-443,-1.48,跌破均線(10MA)
1709,2026-05-26,19.25,2026-06-26,21.05,2666,8.88,跌破均線(10MA)
1709,2026-06-29,21.3,2026-07-08,23.95,3590,11.96,移動鎖利(3.0%)
2428,2024-09-20,177.5,2024-10-23,171.0,-1224,-4.08,跌破均線(10WMA)
2428,2025-01-21,164.5,2025-03-11,158.0,-1309,-4.37,跌破均線(10WMA)
2428,2025-08-11,154.0,2025-11-14,182.5,5383,18.01,移動鎖利(10.0%)
2428,2025-11-20,198.0,2025-12-05,182.0,-2538,-8.48,跌破均線(10WMA)
2428,2026-01-05,177.0,2026-01-06,178.5,123,0.41,跌破均線(10WMA)
2428,2026-01-14,178.5,2026-01-15,177.5,-297,-0.99,跌破均線(10WMA)
2428,2026-01-23,177.0,2026-01-26,174.0,-635,-2.12,跌破均線(10WMA)
2428,2026-02-23,180.0,2026-03-04,168.5,-2032,-6.8,跌破均線(10WMA)
2428,2026-04-10,169.0,2026-07-08,301.0,23164,77.39,移動鎖利(10.0%)
2476,2024-11-06,89.6,2024-11-07,91.5,503,1.68,跌破均線(10WMA)
2476,2024-11-08,90.1,2024-11-11,90.0,-162,-0.54,跌破均線(10WMA)
2476,2024-11-26,88.9,2024-11-27,85.4,-1305,-4.35,跌破均線(10WMA)
2476,2024-12-05,90.9,2024-12-09,88.7,-853,-2.84,跌破均線(10WMA)
2476,2024-12-26,87.6,2024-12-27,86.2,-606,-2.02,跌破均線(10WMA)
2476,2025-01-07,86.0,2025-01-08,86.3,-25,-0.08,跌破均線(10WMA)
2476,2025-02-06,87.9,2025-03-28,85.3,-1013,-3.38,跌破均線(10WMA)
2476,2025-05-12,74.1,2025-05-13,73.6,-331,-1.1,跌破均線(10WMA)
2476,2025-05-22,74.0,2025-05-23,73.8,-210,-0.7,跌破均線(10WMA)
2476,2025-06-04,75.6,2025-06-09,72.5,-1353,-4.52,跌破均線(10WMA)
2476,2025-06-13,74.7,2025-06-20,70.7,-1729,-5.77,跌破均線(10WMA)
2476,2025-07-17,75.7,2025-09-12,112.5,14399,48.0,移動鎖利(4.0%)
2476,2025-12-10,89.6,2025-12-11,89.4,-195,-0.65,跌破均線(10WMA)
2476,2025-12-22,89.4,2025-12-23,88.5,-429,-1.43,跌破均線(10WMA)
2476,2026-01-05,89.3,2026-01-06,89.3,-129,-0.43,跌破均線(10WMA)
2476,2026-01-08,90.8,2026-01-29,87.5,-1215,-4.05,跌破均線(10WMA)
2476,2026-03-18,85.7,2026-03-20,84.0,-723,-2.41,跌破均線(10WMA)
2476,2026-04-02,83.9,2026-04-28,118.5,12186,40.66,移動鎖利(4.0%)
2705,2024-12-18,18.25,2024-12-30,17.5,-1358,-4.53,跌破均線(5WMA)
2705,2025-01-20,18.25,2025-03-03,17.95,-620,-2.07,跌破均線(5WMA)
2705,2025-05-06,18.2,2025-06-17,18.7,692,2.31,跌破均線(5WMA)
2705,2025-12-22,16.65,2026-01-02,16.55,-309,-1.03,跌破均線(5WMA)
2705,2026-04-13,17.35,2026-04-27,16.75,-1163,-3.87,跌破均線(5WMA)
