stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
1210,2026-05-20,53.0,2026-05-21,52.9,-185,-0.62,跌破均線(20MA)
1210,2026-06-01,52.5,2026-07-22,57.0,2432,8.11,跌破均線(20MA)
2377,2024-10-14,173.5,2024-11-13,172.0,-386,-1.29,跌破均線(10WMA)
2377,2024-12-04,175.0,2024-12-05,174.0,-300,-1.0,跌破均線(10WMA)
2377,2024-12-19,177.5,2025-02-27,185.0,1134,3.78,跌破均線(10WMA)
2377,2025-05-12,145.5,2025-05-13,143.0,-643,-2.14,跌破均線(10WMA)
2377,2025-06-05,141.5,2025-06-06,141.0,-235,-0.78,跌破均線(10WMA)
2377,2025-06-11,145.0,2025-06-23,137.5,-1669,-5.58,跌破均線(10WMA)
2377,2025-06-30,143.5,2025-07-07,141.0,-650,-2.17,跌破均線(10WMA)
2377,2025-07-16,143.5,2025-07-22,140.0,-858,-2.86,跌破均線(10WMA)
2377,2025-07-23,143.5,2025-08-13,143.5,-129,-0.43,跌破均線(10WMA)
2377,2025-11-10,112.0,2025-11-11,109.0,-928,-3.1,跌破均線(10WMA)
2377,2025-11-27,107.0,2025-11-28,107.5,10,0.03,跌破均線(10WMA)
2377,2026-01-15,100.0,2026-01-16,99.0,-429,-1.43,跌破均線(10WMA)
2377,2026-01-20,100.5,2026-01-21,99.7,-367,-1.22,跌破均線(10WMA)
2377,2026-01-23,100.5,2026-01-26,99.0,-575,-1.92,跌破均線(10WMA)
2377,2026-03-02,98.6,2026-03-03,96.0,-917,-3.06,跌破均線(10WMA)
2377,2026-04-17,91.9,2026-04-20,91.7,-194,-0.65,跌破均線(10WMA)
2377,2026-04-22,97.5,2026-06-04,140.0,12879,43.0,移動鎖利(3.0%)
1532,2024-10-22,37.95,2024-10-23,37.2,-720,-2.4,跌破均線(20MA)
1532,2024-11-04,37.85,2024-11-08,37.4,-484,-1.61,跌破均線(20MA)
1532,2025-02-07,30.85,2025-03-10,32.1,1082,3.61,移動鎖利(3.0%)
1532,2025-04-30,26.45,2025-05-27,26.45,-129,-0.43,跌破均線(20MA)
1532,2025-06-19,27.45,2025-07-09,26.2,-1490,-4.97,跌破均線(20MA)
1532,2025-07-18,26.9,2025-07-21,26.6,-462,-1.54,跌破均線(20MA)
1532,2025-08-18,25.8,2025-08-20,25.1,-940,-3.13,跌破均線(20MA)
1532,2025-09-05,25.45,2025-10-13,26.9,1573,5.24,跌破均線(20MA)
1532,2025-11-14,26.7,2025-11-17,26.15,-745,-2.48,跌破均線(20MA)
1532,2025-11-21,26.45,2025-12-09,27.3,831,2.77,移動鎖利(3.0%)
1532,2026-05-26,20.65,2026-06-22,23.3,3706,12.35,移動鎖利(3.0%)
2845,2024-11-08,13.35,2024-11-12,13.2,-465,-1.55,跌破均線(20MA)
2845,2024-11-19,13.35,2024-12-11,13.55,318,1.06,跌破均線(20MA)
2845,2025-01-22,13.45,2025-02-04,13.25,-574,-1.91,跌破均線(20MA)
2845,2025-02-14,13.6,2025-03-07,13.65,-19,-0.06,跌破均線(20MA)
2845,2025-03-20,13.75,2025-03-21,13.55,-564,-1.88,跌破均線(20MA)
2845,2025-03-27,13.7,2025-03-28,13.55,-456,-1.52,跌破均線(20MA)
2845,2025-04-28,12.75,2025-06-02,12.75,-129,-0.43,跌破均線(20MA)
2845,2025-06-16,12.95,2025-06-20,12.85,-360,-1.2,跌破均線(20MA)
2845,2025-06-23,12.8,2025-06-24,12.85,-12,-0.04,跌破均線(20MA)
2845,2025-06-27,13.05,2025-06-30,12.9,-472,-1.57,跌破均線(20MA)
2845,2025-07-01,13.05,2025-07-09,12.95,-358,-1.19,跌破均線(20MA)
2845,2025-07-10,13.05,2025-08-26,13.75,1474,4.91,移動鎖利(2.0%)
2845,2025-10-15,12.45,2025-11-11,12.65,350,1.17,跌破均線(20MA)
2845,2025-12-08,12.75,2025-12-10,12.6,-480,-1.6,跌破均線(20MA)
2845,2025-12-11,12.75,2026-01-08,12.8,-12,-0.04,跌破均線(20MA)
2845,2026-01-09,12.85,2026-01-12,12.8,-245,-0.82,跌破均線(20MA)
2845,2026-02-23,12.75,2026-03-04,12.35,-1067,-3.56,跌破均線(20MA)
2845,2026-03-26,12.5,2026-04-22,12.5,-130,-0.43,跌破均線(20MA)
2845,2026-06-02,12.1,2026-06-18,12.95,1971,6.57,移動鎖利(2.0%)
6670,2024-11-01,304.0,2024-11-15,288.0,-1692,-5.68,跌破均線(10WMA)
6670,2024-12-05,325.5,2024-12-19,301.5,-2331,-7.78,跌破均線(10WMA)
6670,2024-12-25,319.0,2025-03-07,320.5,11,0.04,跌破均線(10WMA)
6670,2025-04-28,330.0,2025-05-27,362.5,2788,9.38,移動鎖利(2.0%)
6670,2025-07-02,310.0,2025-07-03,310.5,-81,-0.27,跌破均線(10WMA)
6670,2025-09-17,267.5,2025-09-18,269.5,94,0.31,跌破均線(10WMA)
6670,2025-12-18,254.0,2026-01-26,273.0,2106,7.02,移動鎖利(2.0%)
6670,2026-05-12,274.5,2026-05-14,263.0,-1379,-4.61,跌破均線(10WMA)
6670,2026-06-01,272.0,2026-06-18,287.5,1571,5.25,移動鎖利(2.0%)
9941,2025-01-06,120.0,2025-03-07,118.5,-503,-1.68,跌破均線(20MA)
9941,2025-05-26,111.5,2025-05-27,109.0,-799,-2.66,跌破均線(20MA)
9941,2025-07-17,104.0,2025-07-29,101.0,-991,-3.31,跌破均線(20MA)
9941,2025-08-11,103.0,2025-08-27,106.0,741,2.47,移動鎖利(2.0%)
9941,2025-09-22,100.5,2025-10-02,98.1,-842,-2.81,跌破均線(20MA)
9941,2025-10-28,100.0,2025-10-30,97.5,-877,-2.92,跌破均線(20MA)
9941,2025-11-28,96.3,2025-12-02,92.5,-1307,-4.36,跌破均線(20MA)
9941,2026-03-11,76.1,2026-03-12,75.0,-561,-1.87,跌破均線(20MA)
9941,2026-03-16,76.8,2026-04-02,76.1,-402,-1.34,跌破均線(20MA)
9941,2026-04-16,77.8,2026-04-30,77.1,-398,-1.33,跌破均線(20MA)
9941,2026-06-03,82.7,2026-06-12,84.3,448,1.5,移動鎖利(2.0%)
9941,2026-07-06,83.1,2026-07-07,81.9,-561,-1.87,跌破均線(20MA)
6670,2024-10-18,294.0,2024-11-15,288.0,-740,-2.4660090642495334,跌破均線(10WMA)
6670,2024-11-21,308.5,2024-12-19,301.5,-806,-2.691646212159161,跌破均線(10WMA)
6670,2024-12-24,316.0,2025-02-17,337.5,1886,6.345041044273987,移動鎖利(2.0%)
6670,2025-02-27,344.0,2025-03-07,320.5,-2167,-7.235875517563778,跌破均線(10WMA)
6670,2025-04-28,330.0,2025-05-27,362.5,2788,9.380888290713324,移動鎖利(2.0%)
6670,2025-07-02,310.0,2025-07-03,310.5,-81,-0.2719946272666219,跌破均線(10WMA)
6670,2025-09-17,267.5,2025-09-18,269.5,94,0.3135423615743829,跌破均線(10WMA)
6670,2025-12-22,258.0,2026-03-04,262.0,333,1.1119273407239216,跌破均線(10WMA)
6670,2026-05-12,274.5,2026-05-14,263.0,-1379,-4.605801506320869,跌破均線(10WMA)
6670,2026-06-01,272.0,2026-06-18,287.5,1571,5.247160988643955,移動鎖利(2.0%)
9941,2025-01-06,120.0,2025-01-10,112.0,-2124,-7.075283144570286,跌破均線(10MA)
9941,2025-02-04,116.5,2025-02-26,120.0,767,2.5600373825536957,跌破均線(10MA)
9941,2025-03-04,121.0,2025-03-07,118.5,-744,-2.4877119069114255,跌破均線(10MA)
9941,2025-07-16,102.0,2025-07-29,101.0,-423,-1.4096241002399361,跌破均線(10MA)
9941,2025-08-11,103.0,2025-08-27,106.0,741,2.4705764678424966,跌破均線(10MA)
9941,2025-09-22,100.5,2025-10-02,98.1,-842,-2.809569888885181,跌破均線(10MA)
9941,2025-10-23,99.5,2025-10-30,97.5,-730,-2.4358097399022336,跌破均線(10MA)
9941,2025-11-25,95.1,2025-12-01,94.0,-474,-1.5812386369322635,跌破均線(10MA)
9941,2026-03-10,76.3,2026-03-30,77.7,419,1.3963920428982302,跌破均線(10MA)
9941,2026-04-15,77.3,2026-04-30,77.1,-206,-0.6863829617091602,跌破均線(10MA)
9941,2026-06-02,77.0,2026-06-12,84.3,2701,9.011443632602676,移動鎖利(2.0%)
9941,2026-07-03,82.4,2026-07-14,81.0,-637,-2.122371191726417,跌破均線(10MA)
9941,2026-07-16,84.2,2026-07-22,82.0,-910,-3.0338187443324265,跌破均線(10MA)
