stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2377,2024-12-04,175.0,2024-12-05,174.0,-300,-1.0,跌破均線(10WMA)
2377,2024-12-19,177.5,2025-02-27,185.0,1134,3.78,跌破均線(10WMA)
2377,2025-05-12,145.5,2025-05-13,143.0,-643,-2.14,跌破均線(10WMA)
2377,2025-06-05,141.5,2025-06-06,141.0,-235,-0.78,跌破均線(10WMA)
2377,2025-06-11,145.0,2025-06-23,137.5,-1669,-5.58,跌破均線(10WMA)
2377,2025-06-30,143.5,2025-07-07,141.0,-650,-2.17,跌破均線(10WMA)
2377,2025-07-16,143.5,2025-07-22,140.0,-858,-2.86,跌破均線(10WMA)
2377,2025-07-23,143.5,2025-08-13,143.5,-129,-0.43,跌破均線(10WMA)
2377,2025-11-10,112.0,2025-11-11,109.0,-928,-3.1,跌破均線(10WMA)
2377,2025-11-27,107.0,2025-11-28,107.5,10,0.03,跌破均線(10WMA)
2377,2026-01-15,100.0,2026-01-16,99.0,-429,-1.43,跌破均線(10WMA)
2377,2026-01-20,100.5,2026-01-21,99.7,-367,-1.22,跌破均線(10WMA)
2377,2026-01-23,100.5,2026-01-26,99.0,-575,-1.92,跌破均線(10WMA)
2377,2026-03-02,98.6,2026-03-03,96.0,-917,-3.06,跌破均線(10WMA)
2377,2026-04-17,91.9,2026-04-20,91.7,-194,-0.65,跌破均線(10WMA)
2377,2026-04-22,97.5,2026-06-04,140.0,12879,43.0,移動鎖利(3.0%)
5269,2024-10-15,1610.0,2024-10-18,1505.0,-2011,-6.93,跌破均線(5WMA)
5269,2024-10-22,1740.0,2024-10-29,1595.0,-2586,-8.74,跌破均線(5WMA)
5269,2024-10-30,1630.0,2024-11-01,1600.0,-666,-2.27,跌破均線(5WMA)
5269,2024-11-07,1795.0,2024-11-14,1650.0,-2439,-8.49,跌破均線(5WMA)
5269,2024-12-05,1885.0,2025-01-10,1965.0,1072,3.79,跌破均線(5WMA)
5269,2025-01-15,2045.0,2025-02-03,2010.0,-614,-2.14,跌破均線(5WMA)
5269,2025-02-04,2055.0,2025-02-25,2055.0,-126,-0.44,跌破均線(5WMA)
5269,2025-06-05,1990.0,2025-06-13,1910.0,-1325,-4.44,跌破均線(5WMA)
5269,2025-07-11,2000.0,2025-07-21,1890.0,-1775,-5.91,跌破均線(5WMA)
5269,2025-08-08,1945.0,2025-08-12,1785.0,-2520,-8.63,跌破均線(5WMA)
5269,2026-01-08,1275.0,2026-01-21,1220.0,-1389,-4.73,跌破均線(5WMA)
5269,2026-01-27,1400.0,2026-02-02,1250.0,-3268,-11.11,跌破均線(5WMA)
5269,2026-02-26,1315.0,2026-03-02,1285.0,-784,-2.71,跌破均線(5WMA)
5269,2026-04-17,1270.0,2026-06-05,1525.0,5720,19.57,移動鎖利(2.0%)
5269,2026-06-09,1440.0,2026-06-10,1325.0,-2419,-8.39,跌破均線(5WMA)
5269,2026-06-30,1470.0,2026-07-17,1435.0,-826,-2.81,跌破均線(5WMA)
1532,2024-10-22,37.95,2024-10-23,37.2,-720,-2.4,跌破均線(20MA)
1532,2024-11-04,37.85,2024-11-08,37.4,-484,-1.61,跌破均線(20MA)
1532,2025-02-07,30.85,2025-03-10,32.1,1082,3.61,移動鎖利(3.0%)
1532,2025-04-30,26.45,2025-05-27,26.45,-129,-0.43,跌破均線(20MA)
1532,2025-06-19,27.45,2025-07-09,26.2,-1490,-4.97,跌破均線(20MA)
1532,2025-07-18,26.9,2025-07-21,26.6,-462,-1.54,跌破均線(20MA)
1532,2025-08-18,25.8,2025-08-20,25.1,-940,-3.13,跌破均線(20MA)
1532,2025-09-05,25.45,2025-10-13,26.9,1573,5.24,跌破均線(20MA)
1532,2025-11-14,26.7,2025-11-17,26.15,-745,-2.48,跌破均線(20MA)
1532,2025-11-21,26.45,2025-12-09,27.3,831,2.77,移動鎖利(3.0%)
1532,2026-05-26,20.65,2026-06-22,23.3,3706,12.35,移動鎖利(3.0%)
2845,2024-11-08,13.35,2024-11-12,13.2,-465,-1.55,跌破均線(10MA)
2845,2024-11-19,13.35,2024-12-10,13.7,654,2.18,跌破均線(10MA)
2845,2024-12-11,13.55,2024-12-12,13.7,202,0.67,跌破均線(10MA)
2845,2025-01-22,13.45,2025-02-07,13.3,-462,-1.54,跌破均線(10MA)
2845,2025-02-14,13.6,2025-03-05,13.75,200,0.67,跌破均線(10MA)
2845,2025-03-06,13.75,2025-03-07,13.65,-347,-1.16,跌破均線(10MA)
2845,2025-03-20,13.75,2025-03-28,13.55,-564,-1.88,跌破均線(10MA)
2845,2025-04-28,12.75,2025-05-19,12.95,339,1.13,跌破均線(10MA)
2845,2025-05-20,12.9,2025-05-22,12.95,-13,-0.04,跌破均線(10MA)
2845,2025-05-26,13.0,2025-05-27,12.95,-244,-0.81,跌破均線(10MA)
2845,2025-05-28,12.95,2025-05-29,12.95,-129,-0.43,跌破均線(10MA)
2845,2025-06-16,12.95,2025-06-20,12.85,-360,-1.2,跌破均線(10MA)
2845,2025-06-23,12.8,2025-06-24,12.85,-12,-0.04,跌破均線(10MA)
2845,2025-06-27,13.05,2025-06-30,12.9,-472,-1.57,跌破均線(10MA)
2845,2025-07-01,13.05,2025-07-09,12.95,-358,-1.19,跌破均線(10MA)
2845,2025-07-10,13.05,2025-07-29,13.4,672,2.24,跌破均線(10MA)
2845,2025-08-04,13.65,2025-08-25,13.85,308,1.03,跌破均線(10MA)
2845,2025-10-15,12.45,2025-10-30,12.75,590,1.97,跌破均線(10MA)
2845,2025-11-10,12.75,2025-11-11,12.65,-364,-1.21,跌破均線(10MA)
2845,2025-12-08,12.75,2025-12-10,12.6,-480,-1.6,跌破均線(10MA)
2845,2025-12-11,12.75,2025-12-31,12.85,105,0.35,跌破均線(10MA)
2845,2026-01-09,12.85,2026-01-12,12.8,-245,-0.82,跌破均線(10MA)
2845,2026-02-23,12.75,2026-03-04,12.35,-1067,-3.56,跌破均線(10MA)
2845,2026-03-26,12.5,2026-04-20,12.6,110,0.37,跌破均線(10MA)
2845,2026-06-02,12.1,2026-06-18,12.95,1971,6.57,移動鎖利(2.0%)
2845,2026-06-25,13.1,2026-06-26,13.0,-358,-1.19,跌破均線(10MA)
2845,2026-06-29,13.1,2026-06-30,13.0,-358,-1.19,跌破均線(10MA)
2845,2026-07-01,13.0,2026-07-02,13.0,-129,-0.43,跌破均線(10MA)
2845,2026-07-03,13.15,2026-07-20,13.3,211,0.7,跌破均線(10MA)
2845,2024-11-08,13.35,2024-11-12,13.2,-465,-1.549098940782778,跌破均線(10MA)
2845,2024-11-18,13.3,2024-12-10,13.7,770,2.5656831547906633,跌破均線(10MA)
2845,2025-01-08,13.35,2025-01-10,13.25,-353,-1.175982636766281,跌破均線(10MA)
2845,2025-01-16,13.25,2025-01-20,13.2,-242,-0.806182956892531,跌破均線(10MA)
2845,2025-01-22,13.45,2025-02-07,13.3,-462,-1.5393073117097307,跌破均線(10MA)
2845,2025-02-14,13.6,2025-03-05,13.75,200,0.6664889362836577,跌破均線(10MA)
2845,2025-03-20,13.75,2025-03-28,13.55,-564,-1.8794518265505895,跌破均線(10MA)
2845,2025-04-28,12.75,2025-05-19,12.95,339,1.1296987470007998,跌破均線(10MA)
2845,2025-05-26,13.0,2025-05-27,12.95,-244,-0.8130352204191795,跌破均線(10MA)
2845,2025-06-16,12.95,2025-06-20,12.85,-360,-1.1995121983726618,跌破均線(10MA)
2845,2025-06-27,13.05,2025-06-30,12.9,-472,-1.5728667162075252,跌破均線(10MA)
2845,2025-07-04,13.0,2025-07-09,12.95,-244,-0.8130352204191795,跌破均線(10MA)
2845,2025-07-11,13.35,2025-07-29,13.4,-17,-0.056633724716789735,跌破均線(10MA)
2845,2025-08-01,13.5,2025-08-25,13.85,645,2.1487823566645567,跌破均線(10MA)
2845,2025-10-15,12.45,2025-10-30,12.75,590,1.9658770393891787,跌破均線(10MA)
2845,2025-11-10,12.75,2025-11-11,12.65,-364,-1.213009864036257,跌破均線(10MA)
2845,2025-12-08,12.75,2025-12-10,12.6,-480,-1.5995734470807785,跌破均線(10MA)
2845,2025-12-17,12.8,2025-12-31,12.85,-12,-0.039986138138778556,跌破均線(10MA)
2845,2026-02-11,12.6,2026-03-04,12.35,-723,-2.4093575046654223,跌破均線(10MA)
2845,2026-03-26,12.5,2026-04-20,12.6,110,0.36642238507661556,跌破均線(10MA)
2845,2026-06-02,12.1,2026-06-22,12.85,1724,5.743622546716907,跌破均線(10MA)
2845,2026-07-03,13.15,2026-07-20,13.3,211,0.7029783292770484,跌破均線(10MA)
