stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2409,206,13.25,223,13.2,-242,-0.81,跌破均線(5WMA)
2409,249,12.6,250,12.5,-367,-1.22,跌破均線(5WMA)
2409,266,12.45,268,12.0,-1210,-4.03,跌破均線(5WMA)
2409,279,12.4,291,12.3,-370,-1.23,跌破均線(5WMA)
2409,302,13.5,318,13.2,-793,-2.64,跌破均線(5WMA)
2409,354,11.85,357,11.3,-1517,-5.05,跌破均線(5WMA)
2409,371,12.05,377,15.65,8804,29.33,移動鎖利(2.0%)
2409,404,16.1,408,14.95,-2265,-7.55,跌破均線(5WMA)
2409,414,17.25,419,15.75,-2730,-9.09,跌破均線(5WMA)
2409,432,18.75,445,17.2,-2602,-8.67,跌破均線(5WMA)
2409,455,20.2,472,27.1,10086,33.6,移動鎖利(2.0%)
6435,172,116.5,184,106.5,-2692,-8.99,跌破均線(10WMA)
6435,300,102.0,329,104.5,603,2.01,移動鎖利(7.5%)
6435,341,117.0,370,110.0,-1916,-6.39,跌破均線(10WMA)
6435,385,139.0,391,147.5,1692,5.66,移動鎖利(7.5%)
6435,407,147.0,425,157.0,1904,6.34,移動鎖利(7.5%)
6435,435,162.5,457,228.0,11887,39.73,移動鎖利(7.5%)
6620,123,60.6,127,73.7,6335,21.1,移動鎖利(2.0%)
6620,142,78.0,168,90.2,4541,15.15,移動鎖利(2.0%)
6620,176,89.9,178,86.1,-1391,-4.64,跌破均線(5WMA)
6620,213,79.8,234,86.0,2189,7.31,移動鎖利(2.0%)
6620,297,107.0,315,143.0,9920,33.09,移動鎖利(2.0%)
6620,384,89.5,385,87.7,-731,-2.44,跌破均線(5WMA)
6620,437,73.4,439,79.0,2148,7.17,移動鎖利(2.0%)
