stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2520,2025-09-15,39.1,2025-09-19,36.95,-1774,-5.91,跌破均線(5WMA)
2520,2025-11-14,33.3,2025-11-18,33.1,-308,-1.03,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.55,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.34,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.78,移動鎖利(7.0%)
2520,2026-03-11,32.75,2026-03-19,31.7,-1088,-3.62,跌破均線(5WMA)
2520,2026-03-20,33.05,2026-03-23,31.75,-1305,-4.35,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.83,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-07-24,34.95,3463,11.54,跌破均線(5WMA)
2520,2026-08-13,35.3,2026-08-14,34.85,-510,-1.7,跌破均線(5WMA)
3706,2025-02-03,71.5,2025-02-04,68.4,-1423,-4.75,跌破均線(10WMA)
3706,2025-02-10,73.8,2025-02-12,74.1,-8,-0.03,跌破均線(10WMA)
3706,2025-04-29,53.2,2025-04-30,52.5,-522,-1.74,跌破均線(10WMA)
3706,2025-05-09,54.2,2025-05-12,54.4,-19,-0.06,跌破均線(10WMA)
3706,2025-05-15,61.5,2025-07-07,67.0,2541,8.48,移動鎖利(4.5%)
3706,2025-07-08,67.6,2025-08-28,95.9,12369,41.28,移動鎖利(4.5%)
3706,2025-09-30,87.7,2025-11-04,96.3,2803,9.34,移動鎖利(4.5%)
3706,2025-11-07,91.8,2025-11-18,88.7,-1136,-3.79,跌破均線(10WMA)
3706,2025-12-04,92.8,2025-12-10,87.9,-1707,-5.69,跌破均線(10WMA)
3706,2026-01-05,91.4,2026-01-09,88.8,-979,-3.26,跌破均線(10WMA)
3706,2026-03-06,80.8,2026-03-09,78.0,-1164,-3.88,跌破均線(10WMA)
3706,2026-03-12,83.0,2026-03-19,82.1,-452,-1.51,跌破均線(10WMA)
3706,2026-03-20,81.0,2026-03-23,79.3,-757,-2.52,跌破均線(10WMA)
3706,2026-04-13,82.4,2026-05-14,81.2,-564,-1.88,跌破均線(10WMA)
3706,2026-05-22,87.8,2026-06-04,93.9,1944,6.49,移動鎖利(4.5%)
3706,2026-07-02,93.3,2026-07-28,88.2,-1761,-5.88,跌破均線(10WMA)
2542,2024-11-22,44.1,2024-12-05,46.8,1700,5.67,移動鎖利(2.0%)
2542,2025-02-04,43.2,2025-02-05,43.25,-95,-0.32,跌破均線(10WMA)
2542,2025-02-14,43.5,2025-02-17,43.8,76,0.25,跌破均線(10WMA)
2542,2025-02-18,43.7,2025-03-07,43.15,-505,-1.68,跌破均線(10WMA)
2542,2025-03-24,45.3,2025-03-31,43.45,-1350,-4.5,跌破均線(10WMA)
2542,2025-04-01,42.8,2025-04-02,43.55,394,1.31,跌破均線(10WMA)
2542,2025-04-30,40.8,2025-05-02,42.3,969,3.23,跌破均線(10WMA)
2542,2025-05-05,43.2,2025-05-07,41.6,-1236,-4.12,跌破均線(10WMA)
2542,2025-05-12,42.05,2025-05-14,41.95,-200,-0.67,跌破均線(10WMA)
2542,2025-05-21,42.1,2025-05-23,41.8,-342,-1.14,跌破均線(10WMA)
2542,2025-06-25,41.5,2025-07-08,41.15,-381,-1.27,跌破均線(10WMA)
2542,2025-07-14,41.6,2025-07-29,40.95,-596,-1.99,跌破均線(10WMA)
2542,2025-08-04,42.95,2025-08-27,41.5,-1138,-3.79,跌破均線(10WMA)
2542,2025-09-02,42.3,2025-09-08,44.2,1213,4.04,移動鎖利(2.0%)
2542,2025-09-11,44.25,2025-09-25,41.2,-2187,-7.3,跌破均線(10WMA)
2542,2025-10-30,39.2,2025-10-31,39.0,-282,-0.94,跌破均線(10WMA)
2542,2025-11-28,37.95,2025-12-01,37.7,-326,-1.09,跌破均線(10WMA)
2542,2025-12-05,38.0,2025-12-08,37.95,-168,-0.56,跌破均線(10WMA)
2542,2025-12-18,39.15,2026-01-19,38.4,-702,-2.34,跌破均線(10WMA)
2542,2026-02-11,38.85,2026-02-23,38.4,-475,-1.58,跌破均線(10WMA)
2542,2026-04-09,36.15,2026-04-10,36.7,324,1.08,跌破均線(10WMA)
2542,2026-04-13,36.8,2026-04-14,35.65,-1064,-3.55,跌破均線(10WMA)
2542,2026-04-27,39.0,2026-05-19,43.7,3474,11.58,移動鎖利(2.0%)
2542,2026-06-04,43.1,2026-07-27,43.5,148,0.49,跌破均線(10WMA)
2542,2026-07-28,42.95,2026-07-29,43.25,79,0.26,跌破均線(10WMA)
2542,2026-07-31,44.0,2026-08-25,47.5,2246,7.49,移動鎖利(2.0%)
5269,2024-12-05,1885.0,2025-03-03,2010.0,1745,6.17,跌破均線(10WMA)
5269,2025-06-05,1990.0,2025-07-02,1840.0,-2372,-7.94,跌破均線(10WMA)
5269,2025-07-11,2000.0,2025-07-21,1890.0,-1775,-5.91,跌破均線(10WMA)
5269,2025-08-08,1945.0,2025-08-12,1785.0,-2520,-8.63,跌破均線(10WMA)
5269,2026-01-08,1275.0,2026-01-21,1220.0,-1389,-4.73,跌破均線(10WMA)
5269,2026-01-27,1400.0,2026-02-05,1255.0,-3164,-10.75,跌破均線(10WMA)
5269,2026-02-26,1315.0,2026-03-03,1235.0,-1881,-6.5,跌破均線(10WMA)
5269,2026-04-17,1270.0,2026-06-05,1525.0,5720,19.57,移動鎖利(2.0%)
5269,2026-06-09,1440.0,2026-06-10,1325.0,-2419,-8.39,跌破均線(10WMA)
5269,2026-06-30,1470.0,2026-07-17,1435.0,-826,-2.81,跌破均線(10WMA)
5269,2026-08-12,1440.0,2026-08-13,1430.0,-325,-1.13,跌破均線(10WMA)
5269,2026-08-20,1425.0,2026-08-21,1415.0,-339,-1.13,跌破均線(10WMA)
6510,2024-12-06,909.0,2025-01-02,811.0,-3354,-11.17,跌破均線(20MA)
6510,2025-02-17,834.0,2025-02-19,790.0,-1662,-5.69,跌破均線(20MA)
6510,2025-04-28,730.0,2025-06-19,840.0,4367,14.58,移動鎖利(8.5%)
6510,2025-08-07,966.0,2025-10-07,1755.0,24255,80.94,移動鎖利(8.5%)
6510,2025-10-28,1845.0,2025-10-30,1675.0,-2840,-9.61,跌破均線(20MA)
6510,2026-01-19,2470.0,2026-03-02,3630.0,13750,46.36,移動鎖利(8.5%)
6510,2026-04-16,3660.0,2026-04-30,3440.0,-1882,-6.42,跌破均線(20MA)
6510,2026-05-12,3860.0,2026-05-15,3735.0,-993,-3.67,跌破均線(20MA)
6510,2026-06-12,3610.0,2026-06-26,3250.0,-2998,-10.37,跌破均線(20MA)
2618,2024-11-29,41.55,2024-12-10,46.2,3217,10.72,移動鎖利(2.5%)
2618,2024-12-23,45.9,2024-12-27,45.7,-259,-0.86,跌破均線(5MA)
2618,2024-12-30,45.45,2024-12-31,44.35,-853,-2.84,跌破均線(5MA)
2618,2025-01-02,46.35,2025-01-09,45.9,-420,-1.4,跌破均線(5MA)
2618,2025-01-10,46.6,2025-01-13,45.95,-545,-1.82,跌破均線(5MA)
2618,2025-01-14,46.6,2025-01-15,46.1,-449,-1.5,跌破均線(5MA)
2618,2025-01-20,47.25,2025-02-03,46.3,-730,-2.44,跌破均線(5MA)
2618,2025-02-04,45.3,2025-02-05,46.15,431,1.44,跌破均線(5MA)
2618,2025-03-05,44.1,2025-03-12,44.9,413,1.38,跌破均線(5MA)
2618,2025-03-24,43.8,2025-03-27,43.55,-300,-1.0,跌破均線(5MA)
2618,2025-05-05,41.15,2025-05-14,42.75,1033,3.44,跌破均線(5MA)
2618,2025-06-30,39.9,2025-07-07,40.9,619,2.06,跌破均線(5MA)
2618,2025-07-08,40.15,2025-07-09,38.0,-1731,-5.77,跌破均線(5MA)
2618,2025-08-07,38.4,2025-08-19,39.5,727,2.42,跌破均線(5MA)
2618,2025-08-20,38.9,2025-08-22,39.45,293,0.98,跌破均線(5MA)
2618,2025-09-03,39.55,2025-09-10,39.6,-92,-0.31,跌破均線(5MA)
2618,2025-12-11,35.55,2025-12-30,36.3,501,1.67,跌破均線(5MA)
2618,2025-12-31,36.55,2026-01-02,36.5,-169,-0.56,跌破均線(5MA)
2618,2026-01-05,36.4,2026-01-06,36.3,-211,-0.7,跌破均線(5MA)
2618,2026-01-12,37.1,2026-01-13,36.55,-572,-1.91,跌破均線(5MA)
2618,2026-01-14,37.25,2026-01-19,37.15,-209,-0.7,跌破均線(5MA)
2618,2026-01-20,38.2,2026-01-26,38.5,105,0.35,跌破均線(5MA)
2618,2026-01-28,38.1,2026-01-29,37.95,-247,-0.82,跌破均線(5MA)
2618,2026-02-05,38.45,2026-02-23,38.0,-479,-1.6,跌破均線(5MA)
2618,2026-02-24,38.0,2026-02-25,37.95,-168,-0.56,跌破均線(5MA)
2618,2026-03-27,35.45,2026-03-30,34.65,-803,-2.68,跌破均線(5MA)
2618,2026-04-14,35.15,2026-04-15,34.75,-469,-1.56,跌破均線(5MA)
2618,2026-04-17,35.3,2026-04-22,35.05,-341,-1.14,跌破均線(5MA)
2618,2026-05-08,35.65,2026-05-12,35.1,-590,-1.97,跌破均線(5MA)
2618,2026-05-13,34.45,2026-05-14,35.0,347,1.16,跌破均線(5MA)
2618,2026-05-15,34.65,2026-05-18,34.1,-603,-2.01,跌破均線(5MA)
2618,2026-05-22,35.5,2026-05-27,34.8,-719,-2.4,跌破均線(5MA)
2618,2026-05-28,35.3,2026-06-08,36.4,801,2.67,移動鎖利(2.5%)
2618,2026-06-12,38.7,2026-07-01,43.9,3887,12.95,跌破均線(5MA)
2618,2026-07-31,43.3,2026-08-06,43.25,-163,-0.54,跌破均線(5MA)
2618,2026-08-10,42.65,2026-08-11,41.75,-760,-2.53,跌破均線(5MA)
2618,2026-08-24,42.65,2026-08-25,42.2,-444,-1.48,跌破均線(5MA)
2618,2026-08-27,42.75,2026-08-28,41.8,-792,-2.64,跌破均線(5MA)
2618,2026-09-01,42.4,2026-09-02,42.15,-305,-1.02,跌破均線(5MA)
2618,2024-11-29,41.55,2024-12-10,46.2,3217,10.716510488322434,移動鎖利(2.0%)
2618,2024-12-24,46.05,2024-12-27,45.7,-356,-1.1867240249945414,跌破均線(5MA)
2618,2025-01-03,47.0,2025-01-09,45.9,-828,-2.7594481103779245,跌破均線(5MA)
2618,2025-01-20,47.25,2025-02-03,46.3,-730,-2.4352409387353426,跌破均線(5MA)
2618,2025-03-04,44.05,2025-03-12,44.9,447,1.4891040557264712,跌破均線(5MA)
2618,2025-03-21,43.8,2025-03-27,43.55,-300,-1.0006938143779687,跌破均線(5MA)
2618,2025-05-05,41.15,2025-05-14,42.75,1033,3.4412284485989404,跌破均線(5MA)
2618,2025-06-27,40.05,2025-07-07,40.9,505,1.6823547636458127,跌破均線(5MA)
2618,2025-08-07,38.4,2025-08-19,39.5,727,2.4224935355743344,跌破均線(5MA)
2618,2025-09-02,39.45,2025-09-10,39.6,-16,-0.05332977801479901,跌破均線(5MA)
2618,2025-10-17,38.35,2025-10-21,37.7,-636,-2.119314754895917,跌破均線(5MA)
2618,2025-12-11,35.55,2025-12-30,36.3,501,1.6706320557944423,跌破均線(5MA)
2618,2026-01-15,37.5,2026-01-19,37.15,-409,-1.3624250499666888,跌破均線(5MA)
2618,2026-01-21,38.3,2026-01-26,38.5,26,0.086640963180923,跌破均線(5MA)
2618,2026-02-04,38.4,2026-02-23,38.0,-441,-1.469490576600112,跌破均線(5MA)
2618,2026-03-24,35.3,2026-03-30,34.65,-679,-2.2641106779994464,跌破均線(5MA)
2618,2026-04-13,35.1,2026-04-15,34.75,-427,-1.4235516112470579,跌破均線(5MA)
2618,2026-04-17,35.3,2026-04-22,35.05,-341,-1.1370570562559812,跌破均線(5MA)
2618,2026-05-08,35.65,2026-05-12,35.1,-590,-1.9665585059488395,跌破均線(5MA)
2618,2026-05-22,35.5,2026-05-27,34.8,-719,-2.3952694261680687,跌破均線(5MA)
2618,2026-06-01,37.7,2026-06-08,36.4,-1159,-3.8644282546721564,跌破均線(5MA)
2618,2026-06-12,38.7,2026-07-01,43.9,3887,12.951270304039983,移動鎖利(2.0%)
2618,2026-07-28,42.75,2026-07-29,41.45,-1038,-3.461413410475944,跌破均線(5MA)
2618,2026-07-31,43.3,2026-08-06,43.25,-163,-0.5436305180165157,跌破均線(5MA)
2618,2026-08-21,42.6,2026-08-25,42.2,-410,-1.366193053074934,跌破均線(5MA)
2618,2026-08-27,42.75,2026-08-28,41.8,-792,-2.641078440363148,跌破均線(5MA)
2618,2026-09-01,42.4,2026-09-02,42.15,-305,-1.0167751226797526,跌破均線(5MA)
5607,2024-12-05,46.0,2024-12-10,46.3,65,0.21658003465280556,跌破均線(5MA)
5607,2025-02-17,44.95,2025-02-19,44.6,-362,-1.2066003036499657,跌破均線(5MA)
5607,2025-05-16,38.25,2025-05-19,37.4,-793,-2.6426286323647026,跌破均線(5MA)
5607,2025-05-26,38.05,2025-05-27,37.0,-954,-3.179639640840705,跌破均線(5MA)
5607,2025-06-02,38.55,2025-06-11,41.1,1848,6.157557502190798,移動鎖利(2.0%)
5607,2025-07-10,44.25,2025-07-23,46.9,1659,5.534196765880793,跌破均線(5MA)
5607,2025-08-01,46.65,2025-08-13,51.5,2979,9.924723355416038,移動鎖利(2.0%)
5607,2025-08-29,51.2,2025-09-09,51.7,162,0.5405044708394502,跌破均線(5MA)
5607,2025-10-01,51.5,2025-10-03,50.8,-535,-1.7837495415596971,跌破均線(5MA)
5607,2025-10-09,51.5,2025-10-13,49.65,-1202,-4.007601773747208,跌破均線(5MA)
5607,2025-11-03,49.7,2025-11-11,49.15,-459,-1.5305561020504115,跌破均線(5MA)
5607,2025-12-10,49.3,2025-12-11,48.45,-644,-2.14706745259115,跌破均線(5MA)
5607,2026-02-04,48.3,2026-02-06,46.65,-1150,-3.83150698167207,跌破均線(5MA)
5607,2026-02-23,52.2,2026-03-04,52.1,-186,-0.6203556705844684,跌破均線(5MA)
5607,2026-05-08,51.9,2026-05-13,49.25,-1656,-5.516653230373573,跌破均線(5MA)
5607,2026-05-22,50.1,2026-05-28,49.5,-486,-1.6210915349668775,跌破均線(5MA)
5607,2026-06-01,51.8,2026-06-09,52.6,332,1.1062168051658994,跌破均線(5MA)
5607,2026-08-12,51.6,2026-08-25,53.9,1203,4.0100534673795645,跌破均線(5MA)
