stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
1210,2025-01-14,52.0,2025-01-16,51.5,-416,-1.39,跌破均線(20MA)
1210,2025-02-04,53.0,2025-04-07,53.4,96,0.32,移動鎖利(2.5%)
1210,2025-04-16,57.9,2025-05-13,60.9,1420,4.73,移動鎖利(2.5%)
1210,2025-05-14,60.1,2025-05-29,63.7,1661,5.53,移動鎖利(2.5%)
1210,2025-06-02,63.9,2025-06-03,60.9,-1532,-5.11,跌破均線(20MA)
1210,2025-06-26,63.9,2025-07-11,63.3,-410,-1.37,跌破均線(20MA)
1210,2025-10-23,54.2,2025-10-30,52.0,-1342,-4.47,跌破均線(20MA)
1210,2025-11-05,53.6,2025-11-11,52.8,-575,-1.92,跌破均線(20MA)
1210,2025-11-12,53.3,2025-11-13,52.7,-465,-1.55,跌破均線(20MA)
1210,2026-01-13,51.7,2026-01-27,51.7,-129,-0.43,跌破均線(20MA)
1210,2026-03-09,51.3,2026-04-17,54.2,1559,5.2,跌破均線(20MA)
1210,2026-04-21,54.1,2026-04-22,54.1,-129,-0.43,跌破均線(20MA)
1210,2026-05-20,53.0,2026-05-21,52.9,-185,-0.62,跌破均線(20MA)
1210,2026-06-01,52.5,2026-07-08,56.9,2375,7.92,移動鎖利(2.5%)
1709,2024-09-30,24.65,2024-10-01,24.6,-189,-0.63,跌破均線(10MA)
1709,2024-11-08,22.95,2024-11-11,22.15,-1171,-3.9,跌破均線(10MA)
1709,2025-02-13,21.25,2025-03-03,21.6,362,1.21,跌破均線(10MA)
1709,2025-08-20,18.65,2025-08-22,18.35,-610,-2.03,跌破均線(10MA)
1709,2025-08-25,18.4,2025-08-26,18.35,-210,-0.7,跌破均線(10MA)
1709,2026-01-16,17.25,2026-01-20,17.0,-562,-1.87,跌破均線(10MA)
1709,2026-01-26,17.3,2026-01-30,17.0,-648,-2.16,跌破均線(10MA)
1709,2026-03-09,17.0,2026-03-24,18.1,1805,6.02,移動鎖利(3.0%)
1709,2026-04-10,18.4,2026-04-22,18.9,683,2.28,跌破均線(10MA)
1709,2026-04-28,19.1,2026-04-29,18.9,-443,-1.48,跌破均線(10MA)
1709,2026-05-26,19.25,2026-06-26,21.05,2666,8.88,跌破均線(10MA)
1709,2026-06-29,21.3,2026-07-08,23.95,3590,11.96,移動鎖利(3.0%)
2428,2025-01-21,164.5,2025-03-11,158.0,-1309,-4.37,跌破均線(10WMA)
2428,2025-08-11,154.0,2025-11-14,182.5,5383,18.01,移動鎖利(10.0%)
2428,2025-11-20,198.0,2025-12-05,182.0,-2538,-8.48,跌破均線(10WMA)
2428,2026-01-05,177.0,2026-01-06,178.5,123,0.41,跌破均線(10WMA)
2428,2026-01-14,178.5,2026-01-15,177.5,-297,-0.99,跌破均線(10WMA)
2428,2026-01-23,177.0,2026-01-26,174.0,-635,-2.12,跌破均線(10WMA)
2428,2026-02-23,180.0,2026-03-04,168.5,-2032,-6.8,跌破均線(10WMA)
2428,2026-04-10,169.0,2026-07-08,301.0,23164,77.39,移動鎖利(10.0%)
2476,2024-11-06,89.6,2024-11-07,91.5,503,1.68,跌破均線(10WMA)
2476,2024-11-08,90.1,2024-11-11,90.0,-162,-0.54,跌破均線(10WMA)
2476,2024-11-26,88.9,2024-11-27,85.4,-1305,-4.35,跌破均線(10WMA)
2476,2024-12-05,90.9,2024-12-09,88.7,-853,-2.84,跌破均線(10WMA)
2476,2024-12-26,87.6,2024-12-27,86.2,-606,-2.02,跌破均線(10WMA)
2476,2025-01-07,86.0,2025-01-08,86.3,-25,-0.08,跌破均線(10WMA)
2476,2025-02-06,87.9,2025-03-28,85.3,-1013,-3.38,跌破均線(10WMA)
2476,2025-05-12,74.1,2025-05-13,73.6,-331,-1.1,跌破均線(10WMA)
2476,2025-05-22,74.0,2025-05-23,73.8,-210,-0.7,跌破均線(10WMA)
2476,2025-06-04,75.6,2025-06-09,72.5,-1353,-4.52,跌破均線(10WMA)
2476,2025-06-13,74.7,2025-06-20,70.7,-1729,-5.77,跌破均線(10WMA)
2476,2025-07-17,75.7,2025-09-12,112.5,14399,48.0,移動鎖利(4.0%)
2476,2025-12-10,89.6,2025-12-11,89.4,-195,-0.65,跌破均線(10WMA)
2476,2025-12-22,89.4,2025-12-23,88.5,-429,-1.43,跌破均線(10WMA)
2476,2026-01-05,89.3,2026-01-06,89.3,-129,-0.43,跌破均線(10WMA)
2476,2026-01-08,90.8,2026-01-29,87.5,-1215,-4.05,跌破均線(10WMA)
2476,2026-03-18,85.7,2026-03-20,84.0,-723,-2.41,跌破均線(10WMA)
2476,2026-04-02,83.9,2026-04-28,118.5,12186,40.66,移動鎖利(4.0%)
2476,2026-05-12,118.5,2026-07-14,122.0,753,2.51,跌破均線(10WMA)
2705,2024-12-18,18.25,2024-12-30,17.5,-1358,-4.53,跌破均線(5WMA)
2705,2025-01-20,18.25,2025-03-03,17.95,-620,-2.07,跌破均線(5WMA)
2705,2025-05-06,18.2,2025-06-17,18.7,692,2.31,跌破均線(5WMA)
2705,2025-12-22,16.65,2026-01-02,16.55,-309,-1.03,跌破均線(5WMA)
2705,2026-04-13,17.35,2026-04-27,16.75,-1163,-3.87,跌破均線(5WMA)
2377,2024-09-30,174.0,2024-10-04,170.0,-815,-2.72,跌破均線(10WMA)
2377,2024-10-14,173.5,2024-11-13,172.0,-386,-1.29,跌破均線(10WMA)
2377,2024-12-04,175.0,2024-12-05,174.0,-300,-1.0,跌破均線(10WMA)
2377,2024-12-19,177.5,2025-02-27,185.0,1134,3.78,跌破均線(10WMA)
2377,2025-05-12,145.5,2025-05-13,143.0,-643,-2.14,跌破均線(10WMA)
2377,2025-06-05,141.5,2025-06-06,141.0,-235,-0.78,跌破均線(10WMA)
2377,2025-06-11,145.0,2025-06-23,137.5,-1669,-5.58,跌破均線(10WMA)
2377,2025-06-30,143.5,2025-07-07,141.0,-650,-2.17,跌破均線(10WMA)
2377,2025-07-16,143.5,2025-07-22,140.0,-858,-2.86,跌破均線(10WMA)
2377,2025-07-23,143.5,2025-08-13,143.5,-129,-0.43,跌破均線(10WMA)
2377,2025-11-10,112.0,2025-11-11,109.0,-928,-3.1,跌破均線(10WMA)
2377,2025-11-27,107.0,2025-11-28,107.5,10,0.03,跌破均線(10WMA)
2377,2026-01-15,100.0,2026-01-16,99.0,-429,-1.43,跌破均線(10WMA)
2377,2026-01-20,100.5,2026-01-21,99.7,-367,-1.22,跌破均線(10WMA)
2377,2026-01-23,100.5,2026-01-26,99.0,-575,-1.92,跌破均線(10WMA)
2377,2026-03-02,98.6,2026-03-03,96.0,-917,-3.06,跌破均線(10WMA)
2377,2026-04-17,91.9,2026-04-20,91.7,-194,-0.65,跌破均線(10WMA)
2377,2026-04-22,97.5,2026-06-04,140.0,12879,43.0,移動鎖利(3.0%)
5269,2024-09-27,1710.0,2024-10-01,1580.0,-2330,-8.01,跌破均線(5WMA)
5269,2024-10-15,1610.0,2024-10-18,1505.0,-2011,-6.93,跌破均線(5WMA)
5269,2024-10-22,1740.0,2024-10-29,1595.0,-2586,-8.74,跌破均線(5WMA)
5269,2024-10-30,1630.0,2024-11-01,1600.0,-666,-2.27,跌破均線(5WMA)
5269,2024-11-07,1795.0,2024-11-14,1650.0,-2439,-8.49,跌破均線(5WMA)
5269,2024-12-05,1885.0,2025-01-10,1965.0,1072,3.79,跌破均線(5WMA)
5269,2025-01-15,2045.0,2025-02-03,2010.0,-614,-2.14,跌破均線(5WMA)
5269,2025-02-04,2055.0,2025-02-25,2055.0,-126,-0.44,跌破均線(5WMA)
5269,2025-06-05,1990.0,2025-06-13,1910.0,-1325,-4.44,跌破均線(5WMA)
5269,2025-07-11,2000.0,2025-07-21,1890.0,-1775,-5.91,跌破均線(5WMA)
5269,2025-08-08,1945.0,2025-08-12,1785.0,-2520,-8.63,跌破均線(5WMA)
5269,2026-01-08,1275.0,2026-01-21,1220.0,-1389,-4.73,跌破均線(5WMA)
5269,2026-01-27,1400.0,2026-02-02,1250.0,-3268,-11.11,跌破均線(5WMA)
5269,2026-02-26,1315.0,2026-03-02,1285.0,-784,-2.71,跌破均線(5WMA)
5269,2026-04-17,1270.0,2026-06-05,1525.0,5720,19.57,移動鎖利(2.0%)
5269,2026-06-09,1440.0,2026-06-10,1325.0,-2419,-8.39,跌破均線(5WMA)
5269,2024-09-27,1710.0,2024-10-01,1580.0,-2330,-8.00962530079065,跌破均線(10WMA)
5269,2024-10-14,1660.0,2024-10-18,1505.0,-2911,-9.735785953177258,跌破均線(10WMA)
5269,2024-10-22,1740.0,2024-10-29,1595.0,-2586,-8.736486486486486,跌破均線(10WMA)
5269,2024-11-06,1675.0,2024-11-18,1600.0,-1396,-4.899105106158975,跌破均線(10WMA)
5269,2024-12-04,1735.0,2025-02-13,2150.0,6906,23.398272065051668,移動鎖利(2.0%)
5269,2025-06-11,2020.0,2025-07-02,1840.0,-2637,-9.318021201413428,跌破均線(10WMA)
5269,2025-07-10,1960.0,2025-07-21,1890.0,-1175,-3.9938817131203264,跌破均線(10WMA)
5269,2025-08-08,1945.0,2025-08-12,1785.0,-2520,-8.631615002568934,跌破均線(10WMA)
5269,2025-11-03,1490.0,2025-11-04,1445.0,-1026,-3.440643863179074,跌破均線(10WMA)
5269,2025-12-31,1210.0,2026-01-02,1160.0,-1323,-4.552649690295939,跌破均線(10WMA)
5269,2026-01-08,1275.0,2026-01-21,1220.0,-1389,-4.733344692451865,跌破均線(10WMA)
5269,2026-01-27,1400.0,2026-02-05,1255.0,-3164,-10.754588715159755,跌破均線(10WMA)
5269,2026-02-25,1315.0,2026-03-03,1235.0,-1881,-6.4974093264248705,跌破均線(10WMA)
5269,2026-03-06,1285.0,2026-03-09,1220.0,-1619,-5.474218089602705,跌破均線(10WMA)
5269,2026-04-17,1270.0,2026-06-05,1525.0,5720,19.568936024632226,移動鎖利(2.0%)
6609,2024-10-15,103.5,2024-10-22,107.5,1023,3.417803985767502,跌破均線(5MA)
6609,2024-12-19,85.9,2024-12-26,85.2,-373,-1.2433706344523667,跌破均線(5MA)
6609,2025-02-12,78.5,2025-02-24,82.2,1279,4.2623387876162235,跌破均線(5MA)
6609,2025-08-15,52.6,2025-08-19,47.0,-3312,-11.039264049063396,跌破均線(5MA)
6609,2025-09-22,42.15,2025-09-24,40.15,-1547,-5.158618343940125,跌破均線(5MA)
6609,2026-01-15,41.25,2026-01-20,43.95,1827,6.088224267921856,移動鎖利(2.0%)
6609,2026-04-30,39.4,2026-05-08,42.6,2298,7.659131965043962,移動鎖利(2.0%)
6609,2026-05-25,49.4,2026-05-27,46.4,-1945,-6.482080131174641,跌破均線(5MA)
