stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2845,2025-10-15,12.45,2025-11-11,12.65,350,1.17,跌破均線(20MA)
2845,2025-12-08,12.75,2025-12-10,12.6,-480,-1.6,跌破均線(20MA)
2845,2025-12-11,12.75,2026-01-08,12.8,-12,-0.04,跌破均線(20MA)
2845,2026-01-09,12.85,2026-01-12,12.8,-245,-0.82,跌破均線(20MA)
2845,2026-02-23,12.75,2026-03-04,12.35,-1067,-3.56,跌破均線(20MA)
2845,2026-03-26,12.5,2026-04-22,12.5,-130,-0.43,跌破均線(20MA)
2845,2026-06-02,12.1,2026-07-23,13.2,2588,8.62,跌破均線(20MA)
9941,2025-01-06,120.0,2025-03-07,118.5,-503,-1.68,跌破均線(20MA)
9941,2025-05-26,111.5,2025-05-27,109.0,-799,-2.66,跌破均線(20MA)
9941,2025-07-17,104.0,2025-07-29,101.0,-991,-3.31,跌破均線(20MA)
9941,2025-08-11,103.0,2025-08-27,106.0,741,2.47,移動鎖利(2.0%)
9941,2025-09-22,100.5,2025-10-02,98.1,-842,-2.81,跌破均線(20MA)
9941,2025-10-28,100.0,2025-10-30,97.5,-877,-2.92,跌破均線(20MA)
9941,2025-11-28,96.3,2025-12-02,92.5,-1307,-4.36,跌破均線(20MA)
9941,2026-03-11,76.1,2026-03-12,75.0,-561,-1.87,跌破均線(20MA)
9941,2026-03-16,76.8,2026-04-02,76.1,-402,-1.34,跌破均線(20MA)
9941,2026-04-16,77.8,2026-04-30,77.1,-398,-1.33,跌破均線(20MA)
9941,2026-06-03,82.7,2026-06-12,84.3,448,1.5,移動鎖利(2.0%)
9941,2026-07-06,83.1,2026-07-07,81.9,-561,-1.87,跌破均線(20MA)
3712,2024-11-08,52.4,2024-11-27,71.6,10820,36.08,移動鎖利(2.5%)
3712,2025-02-04,60.9,2025-03-03,65.0,1882,6.28,跌破均線(10MA)
3712,2025-03-04,65.5,2025-03-10,61.4,-2001,-6.67,跌破均線(10MA)
3712,2025-04-30,46.7,2025-05-27,51.1,2686,8.95,移動鎖利(2.5%)
3712,2025-05-28,50.7,2025-05-29,51.2,165,0.55,跌破均線(10MA)
3712,2025-06-05,52.3,2025-06-06,51.5,-586,-1.95,跌破均線(10MA)
3712,2025-07-15,51.4,2025-07-24,50.7,-536,-1.79,跌破均線(10MA)
3712,2025-10-14,38.35,2025-10-23,37.75,-597,-1.99,跌破均線(10MA)
3712,2026-01-14,25.8,2026-01-26,27.65,2013,6.71,移動鎖利(2.5%)
3712,2026-05-08,20.65,2026-05-11,20.3,-636,-2.12,跌破均線(10MA)
3712,2026-07-02,18.1,2026-07-07,17.55,-1038,-3.46,移動鎖利(2.5%)
3712,2026-07-08,17.55,2026-07-09,17.2,-726,-2.42,跌破均線(10MA)
1210,2024-11-04,51.5,2024-11-05,51.1,-361,-1.2,跌破均線(20MA)
1210,2024-11-15,51.5,2024-12-12,53.1,799,2.66,跌破均線(20MA)
1210,2025-01-14,52.0,2025-01-16,51.5,-416,-1.39,跌破均線(20MA)
1210,2025-02-04,53.0,2025-04-07,53.4,96,0.32,移動鎖利(3.5%)
1210,2025-04-16,57.9,2025-05-13,60.9,1420,4.73,移動鎖利(3.5%)
1210,2025-05-14,60.1,2025-06-03,60.9,268,0.89,移動鎖利(3.5%)
1210,2025-06-26,63.9,2025-07-11,63.3,-410,-1.37,跌破均線(20MA)
1210,2025-10-23,54.2,2025-10-30,52.0,-1342,-4.47,跌破均線(20MA)
1210,2025-11-05,53.6,2025-11-11,52.8,-575,-1.92,跌破均線(20MA)
1210,2025-11-12,53.3,2025-11-13,52.7,-465,-1.55,跌破均線(20MA)
1210,2026-01-13,51.7,2026-01-27,51.7,-129,-0.43,跌破均線(20MA)
1210,2026-03-09,51.3,2026-04-17,54.2,1559,5.2,跌破均線(20MA)
1210,2026-04-21,54.1,2026-04-22,54.1,-129,-0.43,跌破均線(20MA)
1210,2026-05-20,53.0,2026-05-21,52.9,-185,-0.62,跌破均線(20MA)
1210,2026-06-01,52.5,2026-07-22,57.0,2432,8.11,跌破均線(20MA)
