stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
3712,2025-05-28,50.7,2025-05-29,51.2,165,0.55,跌破均線(10MA)
3712,2025-06-05,52.3,2025-06-06,51.5,-586,-1.95,跌破均線(10MA)
3712,2025-07-15,51.4,2025-07-24,50.7,-536,-1.79,跌破均線(10MA)
3712,2025-10-14,38.35,2025-10-23,37.75,-597,-1.99,跌破均線(10MA)
3712,2026-01-14,25.8,2026-01-26,27.65,2013,6.71,移動鎖利(2.5%)
3712,2026-05-08,20.65,2026-05-11,20.3,-636,-2.12,跌破均線(10MA)
3712,2026-07-02,18.1,2026-07-07,17.55,-1038,-3.46,移動鎖利(2.5%)
3712,2026-07-08,17.55,2026-07-09,17.2,-726,-2.42,跌破均線(10MA)
3712,2026-07-24,18.65,2026-07-28,17.0,-2775,-9.25,跌破均線(10MA)
2618,2024-10-16,37.05,2024-12-10,46.2,7250,24.17194420781871,移動鎖利(2.0%)
2618,2024-12-24,46.05,2025-02-07,44.55,-1103,-3.676844380811739,跌破均線(10WMA)
2618,2025-03-04,44.05,2025-03-05,44.1,-95,-0.31647625345417174,跌破均線(10WMA)
2618,2025-03-07,45.25,2025-03-12,44.9,-360,-1.2009808009874732,跌破均線(10WMA)
2618,2025-03-21,43.8,2025-03-24,43.8,-129,-0.43029834018252655,跌破均線(10WMA)
2618,2025-05-05,41.15,2025-05-28,40.8,-384,-1.2792175452681445,跌破均線(10WMA)
2618,2025-06-27,40.05,2025-06-30,39.9,-241,-0.802866332749784,跌破均線(10WMA)
2618,2025-07-03,41.45,2025-07-08,40.15,-1066,-3.5547137471718178,跌破均線(10WMA)
2618,2025-08-07,38.4,2025-08-08,38.6,26,0.0866366326340202,跌破均線(10WMA)
2618,2025-08-11,38.7,2025-08-12,38.8,-52,-0.17326114119117034,跌破均線(10WMA)
2618,2025-08-13,39.45,2025-08-20,38.9,-546,-1.8198786747550162,跌破均線(10WMA)
2618,2025-09-02,39.45,2025-09-11,37.9,-1304,-4.346376908206119,跌破均線(10WMA)
2618,2025-10-17,38.35,2025-10-20,38.1,-324,-1.0796509128715048,跌破均線(10WMA)
2618,2025-12-11,35.55,2025-12-12,35.3,-339,-1.1304276784716885,跌破均線(10WMA)
2618,2025-12-16,35.55,2026-03-02,36.3,501,1.6706320557944423,跌破均線(10WMA)
2618,2026-03-24,35.3,2026-03-25,35.65,167,0.5568578545300554,跌破均線(10WMA)
2618,2026-03-27,35.45,2026-03-30,34.65,-803,-2.6757123292692273,跌破均線(10WMA)
2618,2026-04-13,35.1,2026-04-14,35.15,-87,-0.2900444734859345,跌破均線(10WMA)
2618,2026-04-17,35.3,2026-04-20,35.25,-171,-0.57019576721341,跌破均線(10WMA)
2618,2026-05-08,35.65,2026-05-13,34.45,-1135,-3.7831252614439546,跌破均線(10WMA)
2618,2026-05-22,35.5,2026-07-01,43.9,6947,23.143166486216373,移動鎖利(2.0%)
3653,2024-11-05,1485.0,2024-11-15,1490.0,-29,-0.09757738896366083,跌破均線(5WMA)
3653,2024-11-25,1500.0,2024-11-26,1405.0,-2024,-6.742171885409727,跌破均線(5WMA)
3653,2024-12-17,1515.0,2024-12-19,1435.0,-1641,-5.6969276167332055,跌破均線(5WMA)
3653,2025-01-07,1570.0,2025-01-08,1475.0,-1929,-6.462311557788945,跌破均線(5WMA)
3653,2025-04-28,1020.0,2025-05-19,1300.0,7967,26.91554054054054,移動鎖利(4.0%)
3653,2025-06-12,1495.0,2025-07-07,1455.0,-927,-3.0982620320855614,跌破均線(5WMA)
3653,2025-07-16,1485.0,2025-07-17,1460.0,-627,-2.1096904441453566,跌破均線(5WMA)
3653,2025-07-31,1440.0,2025-08-01,1385.0,-1223,-4.2435808466342815,跌破均線(5WMA)
3653,2025-08-11,1525.0,2025-09-12,2310.0,14744,50.85014657699604,移動鎖利(4.0%)
3653,2025-09-30,2410.0,2025-10-07,2320.0,-1203,-4.1568762957843814,跌破均線(5WMA)
3653,2025-10-16,2340.0,2025-10-17,2235.0,-1380,-4.911032028469751,跌破均線(5WMA)
3653,2025-11-11,2210.0,2025-12-03,2780.0,7262,25.259130434782605,移動鎖利(4.0%)
3653,2026-03-06,3415.0,2026-04-27,4960.0,12201,44.6269202633504,移動鎖利(4.0%)
3653,2026-06-18,3965.0,2026-06-24,3640.0,-2391,-8.60846084608461,跌破均線(5WMA)
3712,2024-11-08,52.4,2024-11-27,71.6,10820,36.075324744605375,移動鎖利(2.0%)
3712,2025-02-03,61.4,2025-03-03,65.0,1621,5.406360895434776,跌破均線(10MA)
3712,2025-03-05,66.8,2025-03-10,61.4,-2546,-8.48293417562939,跌破均線(10MA)
3712,2025-04-30,46.7,2025-05-26,51.9,3199,10.662835734332397,移動鎖利(2.0%)
3712,2025-06-05,52.3,2025-06-06,51.5,-586,-1.9541214956699204,跌破均線(10MA)
3712,2025-07-03,47.95,2025-07-04,46.6,-970,-3.2345462881914053,跌破均線(10MA)
3712,2025-07-16,51.2,2025-07-24,50.7,-420,-1.4013078873615374,跌破均線(10MA)
3712,2025-10-14,38.35,2025-10-23,37.75,-597,-1.9893567746428655,跌破均線(10MA)
3712,2026-01-13,26.1,2026-01-28,26.7,557,1.8561160189143884,跌破均線(10MA)
3712,2026-05-08,20.65,2026-05-11,20.3,-636,-2.1197315006765813,跌破均線(10MA)
3712,2026-06-25,18.55,2026-06-26,17.35,-2064,-6.8764815336153005,跌破均線(10MA)
3712,2026-06-30,18.4,2026-07-07,17.55,-1510,-5.03132080501133,跌破均線(10MA)
3712,2026-07-24,18.65,2026-07-28,17.0,-2775,-9.247164202977755,跌破均線(10MA)
