stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2892,2026-05-07,29.15,2026-05-18,28.75,-539,-1.8,跌破均線(5WMA)
2892,2026-06-04,29.55,2026-08-03,35.95,6347,21.15,移動鎖利(2.0%)
9938,2024-10-18,79.0,2024-12-06,82.0,1004,3.35,移動鎖利(2.5%)
9938,2024-12-10,79.3,2024-12-12,77.0,-996,-3.32,跌破均線(10WMA)
9938,2025-02-06,71.5,2025-02-10,71.0,-338,-1.13,跌破均線(10WMA)
9938,2025-02-17,70.6,2025-02-18,70.8,-45,-0.15,跌破均線(10WMA)
9938,2025-02-24,73.8,2025-03-06,69.9,-1708,-5.7,跌破均線(10WMA)
9938,2025-04-30,58.3,2025-05-02,57.9,-334,-1.11,跌破均線(10WMA)
9938,2025-05-12,58.3,2025-05-13,59.5,485,1.62,跌破均線(10WMA)
9938,2025-05-16,58.9,2025-05-19,57.3,-941,-3.14,跌破均線(10WMA)
9938,2025-06-27,55.1,2025-06-30,54.0,-726,-2.42,跌破均線(10WMA)
9938,2025-07-03,57.7,2025-07-08,55.4,-1319,-4.4,跌破均線(10WMA)
9938,2025-07-10,54.7,2025-07-11,55.2,144,0.48,跌破均線(10WMA)
9938,2025-08-15,53.6,2025-08-18,53.4,-240,-0.8,跌破均線(10WMA)
9938,2025-08-26,52.9,2025-08-27,53.3,96,0.32,跌破均線(10WMA)
9938,2025-08-28,54.0,2025-09-01,53.1,-627,-2.09,跌破均線(10WMA)
9938,2025-09-02,53.2,2025-10-27,58.4,2789,9.31,移動鎖利(2.5%)
9938,2025-10-28,57.9,2025-11-07,55.3,-1471,-4.9,跌破均線(10WMA)
9938,2025-11-27,56.2,2025-11-28,55.7,-395,-1.32,跌破均線(10WMA)
9938,2025-12-08,56.3,2025-12-09,53.5,-1614,-5.39,跌破均線(10WMA)
9938,2026-01-08,52.1,2026-01-09,52.7,215,0.72,跌破均線(10WMA)
9938,2026-01-12,53.8,2026-01-13,53.6,-240,-0.8,跌破均線(10WMA)
9938,2026-01-19,53.4,2026-01-20,53.2,-241,-0.8,跌破均線(10WMA)
9938,2026-02-23,52.5,2026-02-24,52.1,-357,-1.19,跌破均線(10WMA)
9938,2026-05-06,45.6,2026-05-07,45.6,-129,-0.43,跌破均線(10WMA)
9938,2026-06-02,45.2,2026-06-15,44.35,-691,-2.3,跌破均線(10WMA)
9938,2026-07-02,44.9,2026-07-30,45.3,137,0.46,移動鎖利(2.5%)
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-02-27,7.05,2401,8.0,移動鎖利(2.0%)
2867,2025-03-03,6.93,2025-03-13,6.64,-1381,-4.6,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-08-26,5.82,4430,14.76,移動鎖利(2.0%)
2867,2025-10-02,6.05,2025-10-28,7.17,5406,18.01,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-04,7.96,2619,8.72,移動鎖利(2.0%)
2867,2026-03-05,8.06,2026-03-09,7.88,-796,-2.65,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
2867,2026-06-03,8.0,2026-07-22,9.28,4656,15.51,移動鎖利(2.0%)
2618,2024-10-21,37.5,2024-12-10,46.2,6810,22.68,移動鎖利(2.0%)
2618,2024-12-23,45.9,2025-02-07,44.55,-1008,-3.36,跌破均線(10WMA)
2618,2025-03-05,44.1,2025-03-12,44.9,413,1.38,跌破均線(10WMA)
2618,2025-03-24,43.8,2025-03-25,43.75,-163,-0.54,跌破均線(10WMA)
2618,2025-05-05,41.15,2025-05-28,40.8,-384,-1.28,跌破均線(10WMA)
2618,2025-06-30,39.9,2025-07-01,40.05,-17,-0.06,跌破均線(10WMA)
2618,2025-07-03,41.45,2025-07-08,40.15,-1066,-3.55,跌破均線(10WMA)
2618,2025-08-07,38.4,2025-08-08,38.6,26,0.09,跌破均線(10WMA)
2618,2025-08-11,38.7,2025-08-12,38.8,-52,-0.17,跌破均線(10WMA)
2618,2025-08-13,39.45,2025-08-20,38.9,-546,-1.82,跌破均線(10WMA)
2618,2025-08-21,39.95,2025-08-26,39.0,-839,-2.8,跌破均線(10WMA)
2618,2025-09-03,39.55,2025-09-11,37.9,-1376,-4.59,跌破均線(10WMA)
2618,2025-12-11,35.55,2025-12-12,35.3,-339,-1.13,跌破均線(10WMA)
2618,2025-12-16,35.55,2026-03-02,36.3,501,1.67,跌破均線(10WMA)
2618,2026-03-27,35.45,2026-03-30,34.65,-803,-2.68,跌破均線(10WMA)
2618,2026-04-14,35.15,2026-04-15,34.75,-469,-1.56,跌破均線(10WMA)
2618,2026-04-17,35.3,2026-04-20,35.25,-171,-0.57,跌破均線(10WMA)
2618,2026-05-08,35.65,2026-05-13,34.45,-1135,-3.78,跌破均線(10WMA)
2618,2026-05-14,35.0,2026-05-18,34.1,-898,-2.99,跌破均線(10WMA)
2618,2026-05-22,35.5,2026-07-01,43.9,6947,23.14,移動鎖利(2.0%)
3653,2024-11-06,1565.0,2024-11-15,1490.0,-1549,-5.21,跌破均線(20MA)
3653,2024-12-12,1460.0,2024-12-19,1435.0,-626,-2.14,跌破均線(20MA)
3653,2025-04-28,1020.0,2025-07-01,1460.0,12593,42.54,跌破均線(20MA)
3653,2025-07-02,1470.0,2025-07-04,1485.0,171,0.58,跌破均線(20MA)
3653,2025-08-11,1525.0,2025-09-12,2310.0,14744,50.85,移動鎖利(7.5%)
3653,2025-10-02,2470.0,2025-10-07,2320.0,-1923,-6.48,跌破均線(20MA)
3653,2025-10-16,2340.0,2025-10-17,2235.0,-1380,-4.91,跌破均線(20MA)
3653,2025-11-11,2210.0,2025-12-17,2705.0,6290,21.88,移動鎖利(7.5%)
3653,2026-03-06,3415.0,2026-04-27,4960.0,12201,44.63,移動鎖利(7.5%)
3653,2026-06-18,3965.0,2026-06-24,3640.0,-2391,-8.61,跌破均線(20MA)
3712,2024-11-08,52.4,2024-11-27,71.6,10820,36.08,移動鎖利(2.5%)
3712,2025-02-04,60.9,2025-03-03,65.0,1882,6.28,跌破均線(10MA)
3712,2025-03-04,65.5,2025-03-10,61.4,-2001,-6.67,跌破均線(10MA)
3712,2025-04-30,46.7,2025-05-27,51.1,2686,8.95,移動鎖利(2.5%)
3712,2025-05-28,50.7,2025-05-29,51.2,165,0.55,跌破均線(10MA)
3712,2025-06-05,52.3,2025-06-06,51.5,-586,-1.95,跌破均線(10MA)
3712,2025-07-15,51.4,2025-07-24,50.7,-536,-1.79,跌破均線(10MA)
3712,2025-10-14,38.35,2025-10-23,37.75,-597,-1.99,跌破均線(10MA)
3712,2026-01-14,25.8,2026-01-26,27.65,2013,6.71,移動鎖利(2.5%)
3712,2026-05-08,20.65,2026-05-11,20.3,-636,-2.12,跌破均線(10MA)
3712,2026-07-02,18.1,2026-07-07,17.55,-1038,-3.46,移動鎖利(2.5%)
3712,2026-07-08,17.55,2026-07-09,17.2,-726,-2.42,跌破均線(10MA)
3712,2026-07-24,18.65,2026-07-28,17.0,-2775,-9.25,跌破均線(10MA)
2388,2025-02-07,94.6,2025-02-11,92.1,-919,-3.06,跌破均線(10MA)
2388,2025-02-14,96.0,2025-02-25,93.7,-844,-2.82,跌破均線(10MA)
2388,2025-04-29,75.0,2025-05-07,71.5,-1525,-5.08,跌破均線(10MA)
2388,2025-07-17,63.6,2025-07-22,59.6,-2008,-6.7,跌破均線(10MA)
2388,2025-08-19,62.1,2025-09-01,61.5,-418,-1.39,跌破均線(10MA)
2388,2025-09-02,60.7,2025-09-04,61.1,67,0.22,跌破均線(10MA)
2388,2025-09-08,62.0,2025-09-09,61.0,-611,-2.04,跌破均線(10MA)
2388,2025-11-27,51.3,2025-12-12,64.1,7323,24.43,移動鎖利(2.0%)
2388,2026-01-20,53.7,2026-01-27,55.2,705,2.35,移動鎖利(2.0%)
2388,2026-03-18,51.7,2026-03-24,52.7,449,1.5,移動鎖利(2.0%)
2388,2026-04-09,54.2,2026-04-23,76.1,11944,39.82,移動鎖利(2.0%)
2388,2026-05-21,86.0,2026-05-26,78.0,-2905,-9.7,跌破均線(10MA)
2388,2026-07-23,73.4,2026-07-28,69.8,-1593,-5.32,跌破均線(10MA)
5258,2025-02-05,86.3,2025-03-03,92.7,2084,6.95,移動鎖利(2.5%)
5258,2025-06-19,62.3,2025-06-20,59.8,-1328,-4.43,跌破均線(10WMA)
5258,2025-07-08,65.1,2025-07-22,65.9,238,0.79,移動鎖利(2.5%)
5258,2025-07-29,71.8,2025-08-18,77.8,2365,7.89,移動鎖利(2.5%)
5258,2025-08-28,77.1,2025-10-08,74.6,-1099,-3.66,跌破均線(10WMA)
5258,2025-12-02,71.3,2025-12-26,69.4,-924,-3.08,跌破均線(10WMA)
5258,2026-04-17,52.0,2026-04-24,48.55,-2110,-7.04,跌破均線(10WMA)
5258,2026-05-11,54.3,2026-05-20,58.0,1906,6.35,移動鎖利(2.5%)
5258,2026-07-03,52.0,2026-07-07,51.0,-704,-2.35,跌破均線(10WMA)
5258,2026-07-09,52.8,2026-07-17,50.8,-1262,-4.21,跌破均線(10WMA)
5258,2026-07-22,54.3,2026-07-24,52.1,-1340,-4.47,跌破均線(10WMA)
2388,2025-02-06,95.4,2025-02-11,92.1,-1162,-3.8764862087831435,跌破均線(5MA)
2388,2025-02-14,96.0,2025-02-20,96.1,-97,-0.3236353930334979,跌破均線(5MA)
2388,2025-04-29,75.0,2025-05-05,71.4,-1564,-5.2098600932711525,跌破均線(5MA)
2388,2025-07-16,64.9,2025-07-21,61.9,-1511,-5.036028769689172,跌破均線(5MA)
2388,2025-08-15,61.3,2025-08-20,59.9,-811,-2.7037208666575543,跌破均線(5MA)
2388,2025-08-27,62.9,2025-09-01,61.5,-793,-2.646827145164951,跌破均線(5MA)
2388,2025-09-08,62.0,2025-09-09,61.0,-611,-2.038977507842221,跌破均線(5MA)
2388,2025-11-26,51.5,2025-12-01,50.9,-477,-1.59037108658687,跌破均線(5MA)
2388,2025-12-04,52.0,2025-12-12,64.1,6819,22.75123448551982,移動鎖利(2.0%)
2388,2026-01-20,53.7,2026-01-21,52.1,-1019,-3.398411184407996,跌破均線(5MA)
2388,2026-01-23,54.6,2026-01-29,54.4,-238,-0.7934549964327863,跌破均線(5MA)
2388,2026-03-18,51.7,2026-03-24,52.7,449,1.496367393188029,跌破均線(5MA)
2388,2026-04-09,54.2,2026-04-23,76.1,11944,39.82315637857338,移動鎖利(2.0%)
2388,2026-05-21,86.0,2026-05-26,78.0,-2905,-9.700146921330306,跌破均線(5MA)
2388,2026-07-15,75.8,2026-07-16,72.6,-1390,-4.639364507192684,跌破均線(5MA)
2388,2026-07-22,74.9,2026-07-28,69.8,-2163,-7.214809873248831,跌破均線(5MA)
5258,2025-02-05,86.3,2025-02-27,95.2,2949,9.841120466126723,移動鎖利(2.0%)
5258,2025-06-19,62.3,2025-06-20,59.8,-1328,-4.428689101356286,跌破均線(10WMA)
5258,2025-07-08,65.1,2025-08-07,71.2,2668,8.903423880397785,移動鎖利(2.0%)
5258,2025-08-14,77.5,2025-10-08,74.6,-1248,-4.158267388588088,跌破均線(10WMA)
5258,2025-12-02,71.3,2025-12-26,69.4,-924,-3.0834946272442103,跌破均線(10WMA)
5258,2026-04-17,52.0,2026-04-24,48.55,-2110,-7.039903910316295,跌破均線(10WMA)
5258,2026-05-11,54.3,2026-05-20,58.0,1906,6.354689000320068,移動鎖利(2.0%)
5258,2026-07-01,51.0,2026-07-02,50.6,-364,-1.213009864036257,跌破均線(10WMA)
5258,2026-07-03,52.0,2026-07-07,51.0,-704,-2.3488589350060054,跌破均線(10WMA)
5258,2026-07-13,54.6,2026-07-17,50.8,-2209,-7.3644625509244745,跌破均線(10WMA)
5258,2026-07-22,54.3,2026-07-24,52.1,-1340,-4.467619758881895,跌破均線(10WMA)
