stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
5269,2024-11-07,1795.0,2024-11-14,1650.0,-2439,-8.49,跌破均線(5WMA)
5269,2024-12-05,1885.0,2025-01-10,1965.0,1072,3.79,跌破均線(5WMA)
5269,2025-01-15,2045.0,2025-02-03,2010.0,-614,-2.14,跌破均線(5WMA)
5269,2025-02-04,2055.0,2025-02-25,2055.0,-126,-0.44,跌破均線(5WMA)
5269,2025-06-05,1990.0,2025-06-13,1910.0,-1325,-4.44,跌破均線(5WMA)
5269,2025-07-11,2000.0,2025-07-21,1890.0,-1775,-5.91,跌破均線(5WMA)
5269,2025-08-08,1945.0,2025-08-12,1785.0,-2520,-8.63,跌破均線(5WMA)
5269,2026-01-08,1275.0,2026-01-21,1220.0,-1389,-4.73,跌破均線(5WMA)
5269,2026-01-27,1400.0,2026-02-02,1250.0,-3268,-11.11,跌破均線(5WMA)
5269,2026-02-26,1315.0,2026-03-02,1285.0,-784,-2.71,跌破均線(5WMA)
5269,2026-04-17,1270.0,2026-06-05,1525.0,5720,19.57,移動鎖利(2.0%)
5269,2026-06-09,1440.0,2026-06-10,1325.0,-2419,-8.39,跌破均線(5WMA)
5269,2026-06-30,1470.0,2026-07-17,1435.0,-826,-2.81,跌破均線(5WMA)
5269,2026-08-12,1440.0,2026-08-14,1380.0,-1322,-4.59,跌破均線(5WMA)
6409,2025-10-08,1045.0,2025-11-07,1225.0,4898,16.73,移動鎖利(2.0%)
6409,2025-11-12,1160.0,2025-11-14,1145.0,-500,-1.72,跌破均線(5WMA)
6409,2026-01-14,1045.0,2026-01-20,985.0,-1802,-6.15,跌破均線(5WMA)
6409,2026-04-16,792.0,2026-04-28,752.0,-1603,-5.47,跌破均線(5WMA)
6409,2026-05-05,784.0,2026-05-11,764.0,-887,-2.98,跌破均線(5WMA)
6409,2026-05-12,764.0,2026-05-13,753.0,-557,-1.87,跌破均線(5WMA)
6409,2026-06-08,900.0,2026-07-07,1185.0,9248,31.12,移動鎖利(2.0%)
6409,2026-08-11,1010.0,2026-08-12,995.0,-561,-1.91,跌破均線(5WMA)
