stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
9938,2025-06-27,55.1,2025-06-30,54.0,-726,-2.42,跌破均線(10WMA)
9938,2025-07-03,57.7,2025-07-08,55.4,-1319,-4.4,跌破均線(10WMA)
9938,2025-07-10,54.7,2025-07-11,55.2,144,0.48,跌破均線(10WMA)
9938,2025-08-15,53.6,2025-08-18,53.4,-240,-0.8,跌破均線(10WMA)
9938,2025-08-26,52.9,2025-08-27,53.3,96,0.32,跌破均線(10WMA)
9938,2025-08-28,54.0,2025-09-01,53.1,-627,-2.09,跌破均線(10WMA)
9938,2025-09-02,53.2,2025-10-27,58.4,2789,9.31,移動鎖利(2.5%)
9938,2025-10-28,57.9,2025-11-07,55.3,-1471,-4.9,跌破均線(10WMA)
9938,2025-11-27,56.2,2025-11-28,55.7,-395,-1.32,跌破均線(10WMA)
9938,2025-12-08,56.3,2025-12-09,53.5,-1614,-5.39,跌破均線(10WMA)
9938,2026-01-08,52.1,2026-01-09,52.7,215,0.72,跌破均線(10WMA)
9938,2026-01-12,53.8,2026-01-13,53.6,-240,-0.8,跌破均線(10WMA)
9938,2026-01-19,53.4,2026-01-20,53.2,-241,-0.8,跌破均線(10WMA)
9938,2026-02-23,52.5,2026-02-24,52.1,-357,-1.19,跌破均線(10WMA)
9938,2026-05-06,45.6,2026-05-07,45.6,-129,-0.43,跌破均線(10WMA)
9938,2026-06-02,45.2,2026-06-15,44.35,-691,-2.3,跌破均線(10WMA)
2618,2024-10-16,37.05,2024-12-10,46.2,7250,24.17194420781871,移動鎖利(2.0%)
2618,2024-12-24,46.05,2025-02-07,44.55,-1103,-3.676844380811739,跌破均線(10WMA)
2618,2025-03-04,44.05,2025-03-05,44.1,-95,-0.31647625345417174,跌破均線(10WMA)
2618,2025-03-07,45.25,2025-03-12,44.9,-360,-1.2009808009874732,跌破均線(10WMA)
2618,2025-03-21,43.8,2025-03-24,43.8,-129,-0.43029834018252655,跌破均線(10WMA)
2618,2025-05-05,41.15,2025-05-28,40.8,-384,-1.2792175452681445,跌破均線(10WMA)
2618,2025-06-27,40.05,2025-06-30,39.9,-241,-0.802866332749784,跌破均線(10WMA)
2618,2025-07-03,41.45,2025-07-08,40.15,-1066,-3.5547137471718178,跌破均線(10WMA)
2618,2025-08-07,38.4,2025-08-08,38.6,26,0.0866366326340202,跌破均線(10WMA)
2618,2025-08-11,38.7,2025-08-12,38.8,-52,-0.17326114119117034,跌破均線(10WMA)
2618,2025-08-13,39.45,2025-08-20,38.9,-546,-1.8198786747550162,跌破均線(10WMA)
2618,2025-09-02,39.45,2025-09-11,37.9,-1304,-4.346376908206119,跌破均線(10WMA)
2618,2025-10-17,38.35,2025-10-20,38.1,-324,-1.0796509128715048,跌破均線(10WMA)
2618,2025-12-11,35.55,2025-12-12,35.3,-339,-1.1304276784716885,跌破均線(10WMA)
2618,2025-12-16,35.55,2026-03-02,36.3,501,1.6706320557944423,跌破均線(10WMA)
2618,2026-03-24,35.3,2026-03-25,35.65,167,0.5568578545300554,跌破均線(10WMA)
2618,2026-03-27,35.45,2026-03-30,34.65,-803,-2.6757123292692273,跌破均線(10WMA)
2618,2026-04-13,35.1,2026-04-14,35.15,-87,-0.2900444734859345,跌破均線(10WMA)
2618,2026-04-17,35.3,2026-04-20,35.25,-171,-0.57019576721341,跌破均線(10WMA)
2618,2026-05-08,35.65,2026-05-13,34.45,-1135,-3.7831252614439546,跌破均線(10WMA)
2618,2026-05-22,35.5,2026-07-01,43.9,6947,23.143166486216373,移動鎖利(2.0%)
