stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2542,2025-12-18,39.15,2026-01-19,38.4,-702,-2.34,跌破均線(10WMA)
2542,2026-02-11,38.85,2026-02-23,38.4,-475,-1.58,跌破均線(10WMA)
2542,2026-04-09,36.15,2026-04-10,36.7,324,1.08,跌破均線(10WMA)
2542,2026-04-13,36.8,2026-04-14,35.65,-1064,-3.55,跌破均線(10WMA)
2542,2026-04-27,39.0,2026-05-19,43.7,3474,11.58,移動鎖利(2.0%)
2542,2026-06-04,43.1,2026-07-27,43.5,148,0.49,跌破均線(10WMA)
2542,2026-07-28,42.95,2026-07-29,43.25,79,0.26,跌破均線(10WMA)
2542,2026-07-31,44.0,2026-09-15,45.25,719,2.4,跌破均線(10WMA)
2030,2025-01-22,16.4,2025-03-17,18.7,4064,13.54,跌破均線(20MA)
2030,2025-12-29,14.3,2026-02-03,16.7,4887,16.29,移動鎖利(4.5%)
2030,2026-03-23,16.0,2026-03-31,15.75,-596,-1.99,跌破均線(20MA)
2030,2026-04-14,16.3,2026-04-22,16.2,-313,-1.04,跌破均線(20MA)
2030,2026-04-23,15.75,2026-04-24,15.6,-414,-1.38,跌破均線(20MA)
2030,2026-05-08,16.4,2026-06-25,18.95,4520,15.06,移動鎖利(4.5%)
2030,2026-06-26,18.75,2026-06-29,18.4,-688,-2.29,跌破均線(20MA)
2030,2026-07-06,19.2,2026-07-08,17.75,-2387,-7.95,跌破均線(20MA)
2030,2026-08-06,17.95,2026-09-15,22.2,6950,23.16,移動鎖利(4.5%)
3024,2024-12-02,21.7,2024-12-11,20.0,-2471,-8.23,跌破均線(20MA)
3024,2025-02-19,17.5,2025-03-13,17.75,297,0.99,跌破均線(20MA)
3024,2025-04-29,15.35,2025-05-27,15.45,65,0.22,跌破均線(20MA)
3024,2025-05-28,15.2,2025-05-29,15.05,-424,-1.41,跌破均線(20MA)
3024,2025-08-04,13.25,2025-08-11,13.0,-694,-2.31,跌破均線(20MA)
3024,2025-08-15,13.15,2025-08-20,12.7,-1152,-3.84,跌破均線(20MA)
3024,2025-08-28,13.2,2025-08-29,12.9,-808,-2.69,跌破均線(20MA)
3024,2025-09-05,13.5,2025-09-11,12.9,-1458,-4.86,跌破均線(20MA)
3024,2025-09-12,13.05,2025-09-26,13.25,328,1.09,跌破均線(20MA)
3024,2025-09-30,13.3,2025-10-01,13.1,-579,-1.93,跌破均線(20MA)
3024,2025-12-15,11.05,2026-01-09,11.1,5,0.02,跌破均線(20MA)
3024,2026-01-12,11.15,2026-01-13,10.95,-666,-2.22,跌破均線(20MA)
3024,2026-01-20,11.45,2026-01-21,11.15,-912,-3.04,跌破均線(20MA)
3024,2026-03-18,10.7,2026-03-23,10.25,-1387,-4.62,跌破均線(20MA)
3024,2026-04-17,10.95,2026-05-21,17.15,16801,55.98,移動鎖利(2.5%)
3024,2026-07-06,12.5,2026-07-07,12.3,-608,-2.03,跌破均線(20MA)
3024,2026-07-15,13.25,2026-07-28,12.75,-1258,-4.19,跌破均線(20MA)
3024,2026-08-11,13.2,2026-09-04,14.05,1796,5.98,跌破均線(20MA)
6214,2024-12-06,157.0,2025-01-10,132.5,-4794,-15.98,跌破均線(10WMA)
6214,2025-02-10,140.5,2025-02-11,138.5,-554,-1.85,跌破均線(10WMA)
6214,2025-02-13,144.5,2025-02-24,139.5,-1161,-3.88,跌破均線(10WMA)
6214,2025-03-21,138.0,2025-03-24,136.5,-453,-1.51,跌破均線(10WMA)
6214,2025-03-26,138.5,2025-03-28,133.0,-1314,-4.39,跌破均線(10WMA)
6214,2025-04-28,122.0,2025-04-29,126.0,848,2.84,跌破均線(10WMA)
6214,2025-06-18,116.0,2025-06-19,113.5,-772,-2.58,跌破均線(10WMA)
6214,2025-07-14,111.5,2025-07-15,110.5,-398,-1.33,跌破均線(10WMA)
6214,2025-08-11,115.0,2025-11-14,122.5,1815,6.07,跌破均線(10WMA)
6214,2025-12-04,122.5,2025-12-05,120.5,-616,-2.06,跌破均線(10WMA)
6214,2025-12-22,129.5,2025-12-26,123.0,-1626,-5.43,跌破均線(10WMA)
6214,2025-12-29,122.0,2025-12-30,120.0,-618,-2.07,跌破均線(10WMA)
6214,2026-01-27,122.0,2026-01-29,118.5,-984,-3.29,跌破均線(10WMA)
6214,2026-03-16,113.0,2026-03-17,111.5,-525,-1.75,跌破均線(10WMA)
6214,2026-04-08,111.0,2026-06-03,153.0,11177,37.27,移動鎖利(2.0%)
2474,2024-12-30,193.0,2025-04-07,198.0,643,2.15,跌破均線(5WMA)
2474,2025-04-29,217.0,2025-05-19,212.5,-748,-2.5,跌破均線(5WMA)
2474,2025-05-20,213.0,2025-05-22,215.0,150,0.5,跌破均線(5WMA)
2474,2025-06-18,212.5,2025-06-19,207.5,-832,-2.77,跌破均線(5WMA)
2474,2025-06-26,211.5,2025-07-03,208.5,-551,-1.85,跌破均線(5WMA)
2474,2025-07-14,210.5,2025-08-11,210.5,-129,-0.43,跌破均線(5WMA)
2474,2025-09-24,188.5,2025-09-25,187.0,-367,-1.22,跌破均線(5WMA)
2474,2025-10-21,195.5,2025-11-26,199.5,481,1.61,跌破均線(5WMA)
2474,2026-01-13,209.5,2026-01-22,202.0,-1198,-4.0,跌破均線(5WMA)
2474,2026-03-25,187.5,2026-04-24,223.5,5613,18.7,移動鎖利(2.0%)
2474,2026-08-07,187.5,2026-09-10,204.0,2503,8.34,跌破均線(5WMA)
6129,2025-08-04,12.35,2025-08-20,15.95,8588,28.61,移動鎖利(5.0%)
6129,2026-01-08,14.3,2026-01-26,17.2,5933,19.77,移動鎖利(5.0%)
6129,2026-04-13,16.05,2026-05-07,16.75,1175,3.91,移動鎖利(5.0%)
6129,2026-05-08,16.15,2026-05-11,16.4,333,1.11,跌破均線(20MA)
6129,2026-06-23,17.2,2026-06-26,18.6,2304,7.68,移動鎖利(5.0%)
2474,2024-12-30,193.0,2025-02-04,196.0,334,1.115750793385669,跌破均線(20MA)
2474,2025-02-06,199.0,2025-02-10,197.5,-353,-1.1817877469032474,跌破均線(20MA)
2474,2025-02-12,198.5,2025-03-13,204.5,774,2.5805591211429144,跌破均線(20MA)
2474,2025-03-19,208.0,2025-04-07,198.0,-1565,-5.221540104097158,跌破均線(20MA)
2474,2025-04-29,217.0,2025-05-19,212.5,-748,-2.496162317292932,跌破均線(20MA)
2474,2025-06-18,212.5,2025-06-19,207.5,-832,-2.77495205536563,跌破均線(20MA)
2474,2025-06-25,211.5,2025-07-03,208.5,-551,-1.8464219291925674,跌破均線(20MA)
2474,2025-07-14,210.5,2025-08-11,210.5,-129,-0.4312794624051352,跌破均線(20MA)
2474,2025-09-24,188.5,2025-09-25,187.0,-367,-1.223680042678759,跌破均線(20MA)
2474,2025-10-20,196.5,2025-11-26,199.5,326,1.0907387580299788,跌破均線(20MA)
2474,2026-01-12,206.5,2026-01-20,205.0,-346,-1.1547768043387567,跌破均線(20MA)
2474,2026-02-05,205.5,2026-02-06,200.0,-924,-3.098851345686258,跌破均線(20MA)
2474,2026-03-24,188.5,2026-04-24,223.5,5419,18.06845272827301,移動鎖利(2.0%)
2474,2026-08-07,187.5,2026-09-08,205.0,2662,8.867421718854098,跌破均線(20MA)
6129,2025-08-04,12.35,2025-08-20,15.95,8588,28.6093580050736,移動鎖利(2.0%)
6129,2025-09-18,17.1,2025-09-23,16.05,-1965,-6.547075639547669,跌破均線(20MA)
6129,2026-01-07,14.7,2026-01-23,17.25,5057,16.852172753932283,移動鎖利(2.0%)
6129,2026-04-10,15.8,2026-05-08,16.15,533,1.776169339251676,跌破均線(20MA)
6129,2026-06-23,17.2,2026-07-07,18.9,2826,9.414727752458624,移動鎖利(2.0%)
