stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2542,2025-12-05,38.0,2025-12-08,37.95,-168,-0.56,跌破均線(10WMA)
2542,2025-12-18,39.15,2026-01-19,38.4,-702,-2.34,跌破均線(10WMA)
2542,2026-02-11,38.85,2026-02-23,38.4,-475,-1.58,跌破均線(10WMA)
2542,2026-04-09,36.15,2026-04-10,36.7,324,1.08,跌破均線(10WMA)
2542,2026-04-13,36.8,2026-04-14,35.65,-1064,-3.55,跌破均線(10WMA)
2542,2026-04-27,39.0,2026-05-19,43.7,3474,11.58,移動鎖利(2.0%)
2542,2026-06-04,43.1,2026-07-27,43.5,148,0.49,跌破均線(10WMA)
2542,2026-07-28,42.95,2026-07-29,43.25,79,0.26,跌破均線(10WMA)
2542,2026-07-31,44.0,2026-08-25,47.5,2246,7.49,移動鎖利(2.0%)
2618,2024-12-02,43.5,2024-12-10,46.2,1725,5.75,移動鎖利(2.5%)
2618,2024-12-23,45.9,2024-12-27,45.7,-259,-0.86,跌破均線(5MA)
2618,2024-12-30,45.45,2024-12-31,44.35,-853,-2.84,跌破均線(5MA)
2618,2025-01-02,46.35,2025-01-09,45.9,-420,-1.4,跌破均線(5MA)
2618,2025-01-10,46.6,2025-01-13,45.95,-545,-1.82,跌破均線(5MA)
2618,2025-01-14,46.6,2025-01-15,46.1,-449,-1.5,跌破均線(5MA)
2618,2025-01-20,47.25,2025-02-03,46.3,-730,-2.44,跌破均線(5MA)
2618,2025-02-04,45.3,2025-02-05,46.15,431,1.44,跌破均線(5MA)
2618,2025-03-05,44.1,2025-03-12,44.9,413,1.38,跌破均線(5MA)
2618,2025-03-24,43.8,2025-03-27,43.55,-300,-1.0,跌破均線(5MA)
2618,2025-05-05,41.15,2025-05-14,42.75,1033,3.44,跌破均線(5MA)
2618,2025-06-30,39.9,2025-07-07,40.9,619,2.06,跌破均線(5MA)
2618,2025-07-08,40.15,2025-07-09,38.0,-1731,-5.77,跌破均線(5MA)
2618,2025-08-07,38.4,2025-08-19,39.5,727,2.42,跌破均線(5MA)
2618,2025-08-20,38.9,2025-08-22,39.45,293,0.98,跌破均線(5MA)
2618,2025-09-03,39.55,2025-09-10,39.6,-92,-0.31,跌破均線(5MA)
2618,2025-12-11,35.55,2025-12-30,36.3,501,1.67,跌破均線(5MA)
2618,2025-12-31,36.55,2026-01-02,36.5,-169,-0.56,跌破均線(5MA)
2618,2026-01-05,36.4,2026-01-06,36.3,-211,-0.7,跌破均線(5MA)
2618,2026-01-12,37.1,2026-01-13,36.55,-572,-1.91,跌破均線(5MA)
2618,2026-01-14,37.25,2026-01-19,37.15,-209,-0.7,跌破均線(5MA)
2618,2026-01-20,38.2,2026-01-26,38.5,105,0.35,跌破均線(5MA)
2618,2026-01-28,38.1,2026-01-29,37.95,-247,-0.82,跌破均線(5MA)
2618,2026-02-05,38.45,2026-02-23,38.0,-479,-1.6,跌破均線(5MA)
2618,2026-02-24,38.0,2026-02-25,37.95,-168,-0.56,跌破均線(5MA)
2618,2026-03-27,35.45,2026-03-30,34.65,-803,-2.68,跌破均線(5MA)
2618,2026-04-14,35.15,2026-04-15,34.75,-469,-1.56,跌破均線(5MA)
2618,2026-04-17,35.3,2026-04-22,35.05,-341,-1.14,跌破均線(5MA)
2618,2026-05-08,35.65,2026-05-12,35.1,-590,-1.97,跌破均線(5MA)
2618,2026-05-13,34.45,2026-05-14,35.0,347,1.16,跌破均線(5MA)
2618,2026-05-15,34.65,2026-05-18,34.1,-603,-2.01,跌破均線(5MA)
2618,2026-05-22,35.5,2026-05-27,34.8,-719,-2.4,跌破均線(5MA)
2618,2026-05-28,35.3,2026-06-08,36.4,801,2.67,移動鎖利(2.5%)
2618,2026-06-12,38.7,2026-07-01,43.9,3887,12.95,跌破均線(5MA)
2618,2026-07-31,43.3,2026-08-06,43.25,-163,-0.54,跌破均線(5MA)
2618,2026-08-10,42.65,2026-08-11,41.75,-760,-2.53,跌破均線(5MA)
2618,2026-08-24,42.65,2026-08-25,42.2,-444,-1.48,跌破均線(5MA)
2618,2026-08-27,42.75,2026-08-28,41.8,-792,-2.64,跌破均線(5MA)
2618,2026-09-01,42.4,2026-09-02,42.15,-305,-1.02,跌破均線(5MA)
2618,2026-09-04,42.5,2026-09-07,42.1,-411,-1.37,跌破均線(5MA)
2618,2026-09-08,42.45,2026-09-10,41.8,-586,-1.95,跌破均線(5MA)
2030,2025-01-22,16.4,2025-03-17,18.7,4064,13.54,跌破均線(20MA)
2030,2025-12-29,14.3,2026-02-03,16.7,4887,16.29,移動鎖利(2.0%)
2030,2026-03-23,16.0,2026-03-31,15.75,-596,-1.99,跌破均線(20MA)
2030,2026-04-14,16.3,2026-04-22,16.2,-313,-1.04,跌破均線(20MA)
2030,2026-04-23,15.75,2026-04-24,15.6,-414,-1.38,跌破均線(20MA)
2030,2026-05-08,16.4,2026-06-24,19.3,5159,17.19,移動鎖利(2.0%)
2030,2026-06-25,18.95,2026-06-29,18.4,-997,-3.32,跌破均線(20MA)
2030,2026-07-06,19.2,2026-07-08,17.75,-2387,-7.95,跌破均線(20MA)
2030,2026-08-06,17.95,2026-08-27,23.0,8283,27.6,移動鎖利(2.0%)
3024,2024-12-02,21.7,2024-12-11,20.0,-2471,-8.23,跌破均線(20MA)
3024,2025-02-19,17.5,2025-03-13,17.75,297,0.99,跌破均線(20MA)
3024,2025-04-29,15.35,2025-05-27,15.45,65,0.22,跌破均線(20MA)
3024,2025-05-28,15.2,2025-05-29,15.05,-424,-1.41,跌破均線(20MA)
3024,2025-08-04,13.25,2025-08-11,13.0,-694,-2.31,跌破均線(20MA)
3024,2025-08-15,13.15,2025-08-20,12.7,-1152,-3.84,跌破均線(20MA)
3024,2025-08-28,13.2,2025-08-29,12.9,-808,-2.69,跌破均線(20MA)
3024,2025-09-05,13.5,2025-09-11,12.9,-1458,-4.86,跌破均線(20MA)
3024,2025-09-12,13.05,2025-09-26,13.25,328,1.09,跌破均線(20MA)
3024,2025-09-30,13.3,2025-10-01,13.1,-579,-1.93,跌破均線(20MA)
3024,2025-12-15,11.05,2026-01-09,11.1,5,0.02,跌破均線(20MA)
3024,2026-01-12,11.15,2026-01-13,10.95,-666,-2.22,跌破均線(20MA)
3024,2026-01-20,11.45,2026-01-21,11.15,-912,-3.04,跌破均線(20MA)
3024,2026-03-18,10.7,2026-03-23,10.25,-1387,-4.62,跌破均線(20MA)
3024,2026-04-17,10.95,2026-05-21,17.15,16801,55.98,移動鎖利(2.5%)
3024,2026-07-06,12.5,2026-07-07,12.3,-608,-2.03,跌破均線(20MA)
3024,2026-07-15,13.25,2026-07-28,12.75,-1258,-4.19,跌破均線(20MA)
3024,2026-08-11,13.2,2026-09-04,14.05,1796,5.98,跌破均線(20MA)
6214,2024-12-06,157.0,2025-01-10,132.5,-4794,-15.98,跌破均線(10WMA)
6214,2025-02-10,140.5,2025-02-11,138.5,-554,-1.85,跌破均線(10WMA)
6214,2025-02-13,144.5,2025-02-24,139.5,-1161,-3.88,跌破均線(10WMA)
6214,2025-03-21,138.0,2025-03-24,136.5,-453,-1.51,跌破均線(10WMA)
6214,2025-03-26,138.5,2025-03-28,133.0,-1314,-4.39,跌破均線(10WMA)
6214,2025-04-28,122.0,2025-04-29,126.0,848,2.84,跌破均線(10WMA)
6214,2025-06-18,116.0,2025-06-19,113.5,-772,-2.58,跌破均線(10WMA)
6214,2025-07-14,111.5,2025-07-15,110.5,-398,-1.33,跌破均線(10WMA)
6214,2025-08-11,115.0,2025-11-14,122.5,1815,6.07,跌破均線(10WMA)
6214,2025-12-04,122.5,2025-12-05,120.5,-616,-2.06,跌破均線(10WMA)
6214,2025-12-22,129.5,2025-12-26,123.0,-1626,-5.43,跌破均線(10WMA)
6214,2025-12-29,122.0,2025-12-30,120.0,-618,-2.07,跌破均線(10WMA)
6214,2026-01-27,122.0,2026-01-29,118.5,-984,-3.29,跌破均線(10WMA)
6214,2026-03-16,113.0,2026-03-17,111.5,-525,-1.75,跌破均線(10WMA)
6214,2026-04-08,111.0,2026-06-03,153.0,11177,37.27,移動鎖利(2.0%)
