stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2618,2025-01-10,46.6,2025-01-13,45.95,-545,-1.82,跌破均線(5MA)
2618,2025-01-14,46.6,2025-01-15,46.1,-449,-1.5,跌破均線(5MA)
2618,2025-01-20,47.25,2025-02-03,46.3,-730,-2.44,跌破均線(5MA)
2618,2025-02-04,45.3,2025-02-05,46.15,431,1.44,跌破均線(5MA)
2618,2025-03-05,44.1,2025-03-12,44.9,413,1.38,跌破均線(5MA)
2618,2025-03-24,43.8,2025-03-27,43.55,-300,-1.0,跌破均線(5MA)
2618,2025-05-05,41.15,2025-05-14,42.75,1033,3.44,跌破均線(5MA)
2618,2025-06-30,39.9,2025-07-07,40.9,619,2.06,跌破均線(5MA)
2618,2025-07-08,40.15,2025-07-09,38.0,-1731,-5.77,跌破均線(5MA)
2618,2025-08-07,38.4,2025-08-19,39.5,727,2.42,跌破均線(5MA)
2618,2025-08-20,38.9,2025-08-22,39.45,293,0.98,跌破均線(5MA)
2618,2025-09-03,39.55,2025-09-10,39.6,-92,-0.31,跌破均線(5MA)
2618,2025-12-11,35.55,2025-12-30,36.3,501,1.67,跌破均線(5MA)
2618,2025-12-31,36.55,2026-01-02,36.5,-169,-0.56,跌破均線(5MA)
2618,2026-01-05,36.4,2026-01-06,36.3,-211,-0.7,跌破均線(5MA)
2618,2026-01-12,37.1,2026-01-13,36.55,-572,-1.91,跌破均線(5MA)
2618,2026-01-14,37.25,2026-01-19,37.15,-209,-0.7,跌破均線(5MA)
2618,2026-01-20,38.2,2026-01-26,38.5,105,0.35,跌破均線(5MA)
2618,2026-01-28,38.1,2026-01-29,37.95,-247,-0.82,跌破均線(5MA)
2618,2026-02-05,38.45,2026-02-23,38.0,-479,-1.6,跌破均線(5MA)
2618,2026-02-24,38.0,2026-02-25,37.95,-168,-0.56,跌破均線(5MA)
2618,2026-03-27,35.45,2026-03-30,34.65,-803,-2.68,跌破均線(5MA)
2618,2026-04-14,35.15,2026-04-15,34.75,-469,-1.56,跌破均線(5MA)
2618,2026-04-17,35.3,2026-04-22,35.05,-341,-1.14,跌破均線(5MA)
2618,2026-05-08,35.65,2026-05-12,35.1,-590,-1.97,跌破均線(5MA)
2618,2026-05-13,34.45,2026-05-14,35.0,347,1.16,跌破均線(5MA)
2618,2026-05-15,34.65,2026-05-18,34.1,-603,-2.01,跌破均線(5MA)
2618,2026-05-22,35.5,2026-05-27,34.8,-719,-2.4,跌破均線(5MA)
2618,2026-05-28,35.3,2026-06-08,36.4,801,2.67,移動鎖利(2.5%)
2618,2026-06-12,38.7,2026-07-01,43.9,3887,12.95,跌破均線(5MA)
2618,2026-07-31,43.3,2026-08-06,43.25,-163,-0.54,跌破均線(5MA)
2618,2026-08-10,42.65,2026-08-11,41.75,-760,-2.53,跌破均線(5MA)
2618,2026-08-24,42.65,2026-08-25,42.2,-444,-1.48,跌破均線(5MA)
2618,2026-08-27,42.75,2026-08-28,41.8,-792,-2.64,跌破均線(5MA)
2520,2025-02-03,51.2,2025-03-28,56.0,2670,8.91,跌破均線(5WMA)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.44,跌破均線(5WMA)
2520,2025-07-02,52.4,2025-07-28,52.0,-357,-1.19,跌破均線(5WMA)
2520,2025-09-15,39.1,2025-09-19,36.95,-1774,-5.91,跌破均線(5WMA)
2520,2025-11-14,33.3,2025-11-18,33.1,-308,-1.03,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.55,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.34,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.78,移動鎖利(7.0%)
2520,2026-03-11,32.75,2026-03-19,31.7,-1088,-3.62,跌破均線(5WMA)
2520,2026-03-20,33.05,2026-03-23,31.75,-1305,-4.35,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.83,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-07-24,34.95,3463,11.54,跌破均線(5WMA)
2520,2026-08-13,35.3,2026-08-14,34.85,-510,-1.7,跌破均線(5WMA)
