stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2542,2025-12-18,39.15,2026-01-19,38.4,-702,-2.34,跌破均線(10WMA)
2542,2026-02-11,38.85,2026-02-23,38.4,-475,-1.58,跌破均線(10WMA)
2542,2026-04-09,36.15,2026-04-10,36.7,324,1.08,跌破均線(10WMA)
2542,2026-04-13,36.8,2026-04-14,35.65,-1064,-3.55,跌破均線(10WMA)
2542,2026-04-27,39.0,2026-05-19,43.7,3474,11.58,移動鎖利(2.0%)
2542,2026-06-04,43.1,2026-07-27,43.5,148,0.49,跌破均線(10WMA)
2542,2026-07-28,42.95,2026-07-29,43.25,79,0.26,跌破均線(10WMA)
2542,2026-07-31,44.0,2026-09-15,45.25,719,2.4,跌破均線(10WMA)
3024,2024-12-11,20.0,2024-12-12,20.1,20,0.07,跌破均線(20MA)
3024,2025-02-19,17.5,2025-03-13,17.75,297,0.99,跌破均線(20MA)
3024,2025-04-29,15.35,2025-05-27,15.45,65,0.22,跌破均線(20MA)
3024,2025-05-28,15.2,2025-05-29,15.05,-424,-1.41,跌破均線(20MA)
3024,2025-08-04,13.25,2025-08-11,13.0,-694,-2.31,跌破均線(20MA)
3024,2025-08-15,13.15,2025-08-20,12.7,-1152,-3.84,跌破均線(20MA)
3024,2025-08-28,13.2,2025-08-29,12.9,-808,-2.69,跌破均線(20MA)
3024,2025-09-05,13.5,2025-09-11,12.9,-1458,-4.86,跌破均線(20MA)
3024,2025-09-12,13.05,2025-09-26,13.25,328,1.09,跌破均線(20MA)
3024,2025-09-30,13.3,2025-10-01,13.1,-579,-1.93,跌破均線(20MA)
3024,2025-12-15,11.05,2026-01-09,11.1,5,0.02,跌破均線(20MA)
3024,2026-01-12,11.15,2026-01-13,10.95,-666,-2.22,跌破均線(20MA)
3024,2026-01-20,11.45,2026-01-21,11.15,-912,-3.04,跌破均線(20MA)
3024,2026-03-18,10.7,2026-03-23,10.25,-1387,-4.62,跌破均線(20MA)
3024,2026-04-17,10.95,2026-05-21,17.15,16801,55.98,移動鎖利(2.5%)
3024,2026-07-06,12.5,2026-07-07,12.3,-608,-2.03,跌破均線(20MA)
3024,2026-07-15,13.25,2026-07-28,12.75,-1258,-4.19,跌破均線(20MA)
3024,2026-08-11,13.2,2026-09-04,14.05,1796,5.98,跌破均線(20MA)
6214,2024-12-06,157.0,2025-01-10,132.5,-4794,-15.98,跌破均線(10WMA)
6214,2025-02-10,140.5,2025-02-11,138.5,-554,-1.85,跌破均線(10WMA)
6214,2025-02-13,144.5,2025-02-24,139.5,-1161,-3.88,跌破均線(10WMA)
6214,2025-03-21,138.0,2025-03-24,136.5,-453,-1.51,跌破均線(10WMA)
6214,2025-03-26,138.5,2025-03-28,133.0,-1314,-4.39,跌破均線(10WMA)
6214,2025-04-28,122.0,2025-04-29,126.0,848,2.84,跌破均線(10WMA)
6214,2025-06-18,116.0,2025-06-19,113.5,-772,-2.58,跌破均線(10WMA)
6214,2025-07-14,111.5,2025-07-15,110.5,-398,-1.33,跌破均線(10WMA)
6214,2025-08-11,115.0,2025-11-14,122.5,1815,6.07,跌破均線(10WMA)
6214,2025-12-04,122.5,2025-12-05,120.5,-616,-2.06,跌破均線(10WMA)
6214,2025-12-22,129.5,2025-12-26,123.0,-1626,-5.43,跌破均線(10WMA)
6214,2025-12-29,122.0,2025-12-30,120.0,-618,-2.07,跌破均線(10WMA)
6214,2026-01-27,122.0,2026-01-29,118.5,-984,-3.29,跌破均線(10WMA)
6214,2026-03-16,113.0,2026-03-17,111.5,-525,-1.75,跌破均線(10WMA)
6214,2026-04-08,111.0,2026-06-03,153.0,11177,37.27,移動鎖利(2.0%)
2474,2024-12-30,193.0,2025-04-07,198.0,643,2.15,跌破均線(5WMA)
2474,2025-04-29,217.0,2025-05-19,212.5,-748,-2.5,跌破均線(5WMA)
2474,2025-05-20,213.0,2025-05-22,215.0,150,0.5,跌破均線(5WMA)
2474,2025-06-18,212.5,2025-06-19,207.5,-832,-2.77,跌破均線(5WMA)
2474,2025-06-26,211.5,2025-07-03,208.5,-551,-1.85,跌破均線(5WMA)
2474,2025-07-14,210.5,2025-08-11,210.5,-129,-0.43,跌破均線(5WMA)
2474,2025-09-24,188.5,2025-09-25,187.0,-367,-1.22,跌破均線(5WMA)
2474,2025-10-21,195.5,2025-11-26,199.5,481,1.61,跌破均線(5WMA)
2474,2026-01-13,209.5,2026-01-22,202.0,-1198,-4.0,跌破均線(5WMA)
2474,2026-03-25,187.5,2026-04-24,223.5,5613,18.7,移動鎖利(2.0%)
2474,2026-08-07,187.5,2026-09-10,204.0,2503,8.34,跌破均線(5WMA)
6129,2025-08-04,12.35,2025-08-20,15.95,8588,28.61,移動鎖利(5.0%)
6129,2026-01-08,14.3,2026-01-26,17.2,5933,19.77,移動鎖利(5.0%)
6129,2026-04-13,16.05,2026-05-07,16.75,1175,3.91,移動鎖利(5.0%)
6129,2026-05-08,16.15,2026-05-11,16.4,333,1.11,跌破均線(20MA)
6129,2026-06-23,17.2,2026-06-26,18.6,2304,7.68,移動鎖利(5.0%)
2030,2025-01-22,16.4,2025-03-17,18.7,4064,13.54,跌破均線(20MA)
2030,2025-12-29,14.3,2026-02-03,16.7,4887,16.29,移動鎖利(4.5%)
2030,2026-03-23,16.0,2026-03-31,15.75,-596,-1.99,跌破均線(20MA)
2030,2026-04-14,16.3,2026-04-22,16.2,-313,-1.04,跌破均線(20MA)
2030,2026-04-23,15.75,2026-04-24,15.6,-414,-1.38,跌破均線(20MA)
2030,2026-05-08,16.4,2026-06-25,18.95,4520,15.06,移動鎖利(4.5%)
2030,2026-06-26,18.75,2026-06-29,18.4,-688,-2.29,跌破均線(20MA)
2030,2026-07-06,19.2,2026-07-08,17.75,-2387,-7.95,跌破均線(20MA)
2030,2026-08-06,17.95,2026-09-15,22.2,6950,23.16,移動鎖利(4.5%)
2606,2024-12-30,58.9,2025-01-09,55.7,-1753,-5.84,跌破均線(10MA)
2606,2025-01-13,59.1,2025-01-15,57.0,-1190,-3.97,跌破均線(10MA)
2606,2025-01-16,57.5,2025-01-20,57.9,78,0.26,跌破均線(10MA)
2606,2025-02-14,65.8,2025-03-03,71.4,2411,8.05,移動鎖利(2.0%)
2606,2025-03-17,73.5,2025-03-19,72.7,-454,-1.51,跌破均線(10MA)
2606,2025-03-20,71.6,2025-03-21,71.0,-379,-1.27,跌破均線(10MA)
2606,2025-05-05,55.0,2025-05-21,60.0,2587,8.62,移動鎖利(2.0%)
2606,2025-06-12,59.4,2025-06-18,53.4,-3150,-10.49,跌破均線(10MA)
2606,2025-07-15,51.4,2025-07-28,54.8,1847,6.16,移動鎖利(2.0%)
2606,2025-08-11,53.9,2025-08-20,57.1,1644,5.48,移動鎖利(2.0%)
2606,2025-09-11,56.5,2025-09-22,56.5,-129,-0.43,跌破均線(10MA)
2606,2025-09-23,55.3,2025-09-24,56.1,302,1.01,跌破均線(10MA)
2606,2025-10-15,56.3,2025-10-23,56.2,-182,-0.61,跌破均線(10MA)
2606,2025-11-25,59.2,2025-12-05,63.2,1889,6.3,移動鎖利(2.0%)
2606,2026-01-08,61.4,2026-01-14,60.6,-518,-1.73,跌破均線(10MA)
2606,2026-01-19,62.0,2026-01-29,62.6,159,0.53,跌破均線(10MA)
2606,2026-01-30,62.2,2026-02-02,61.0,-706,-2.35,跌破均線(10MA)
2606,2026-02-23,62.9,2026-03-04,66.0,1341,4.48,移動鎖利(2.0%)
2606,2026-04-08,60.7,2026-04-23,61.4,215,0.72,跌破均線(10MA)
2606,2026-05-05,62.8,2026-05-15,62.8,-129,-0.43,跌破均線(10MA)
2606,2026-05-21,65.0,2026-05-28,70.9,2581,8.61,移動鎖利(2.0%)
2606,2026-07-09,63.1,2026-07-17,60.8,-1218,-4.06,跌破均線(10MA)
2606,2026-07-22,64.1,2026-07-27,62.8,-736,-2.45,跌破均線(10MA)
2606,2026-08-04,63.4,2026-08-26,72.0,3925,13.08,移動鎖利(2.0%)
6805,2025-02-14,774.0,2025-02-27,701.0,-2893,-9.83,跌破均線(20MA)
6805,2025-03-05,731.0,2025-03-10,727.0,-293,-0.98,跌破均線(20MA)
6805,2025-03-13,776.0,2025-03-19,717.0,-2363,-8.01,跌破均線(20MA)
6805,2025-03-20,733.0,2025-03-21,738.0,72,0.25,跌破均線(20MA)
6805,2025-05-12,532.0,2025-06-20,770.0,13159,44.14,移動鎖利(2.0%)
6805,2025-07-11,840.0,2025-08-19,1050.0,7200,24.47,移動鎖利(2.0%)
6805,2025-10-07,1120.0,2025-11-04,1435.0,8039,27.59,移動鎖利(2.0%)
6805,2025-11-18,1435.0,2025-11-21,1345.0,-1920,-6.69,跌破均線(20MA)
6805,2025-11-27,1560.0,2025-12-16,1480.0,-1644,-5.54,跌破均線(20MA)
6805,2025-12-22,1545.0,2026-01-02,1535.0,-317,-1.08,跌破均線(20MA)
6805,2026-01-05,1490.0,2026-01-06,1470.0,-528,-1.77,跌破均線(20MA)
6805,2026-01-29,1485.0,2026-03-23,1865.0,7449,25.06,移動鎖利(2.0%)
6805,2026-04-02,1885.0,2026-04-09,1840.0,-797,-2.82,跌破均線(20MA)
6805,2026-04-10,1865.0,2026-04-13,1765.0,-1724,-5.77,跌破均線(20MA)
6805,2026-04-17,1870.0,2026-05-06,1880.0,30,0.1,跌破均線(20MA)
6805,2026-06-02,2190.0,2026-06-10,1755.0,-5763,-20.23,跌破均線(20MA)
6805,2026-08-07,1670.0,2026-09-01,2285.0,10299,36.25,移動鎖利(2.0%)
