stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
6944,2026-05-06,953.0,2026-06-10,908.0,-1519,-5.14,跌破均線(10WMA)
1305,2024-09-30,17.8,2024-10-09,16.45,-2397,-7.9865391663612435,跌破均線(10WMA)
1305,2025-01-20,12.55,2025-01-21,12.3,-725,-2.415499175398557,跌破均線(10WMA)
1305,2025-02-12,12.4,2025-02-26,13.35,2162,7.202921147669877,移動鎖利(2.0%)
1305,2025-03-06,13.35,2025-03-27,12.75,-1473,-4.907145676931251,跌破均線(10WMA)
1305,2025-04-29,11.35,2025-04-30,11.1,-788,-2.6250872391777613,跌破均線(10WMA)
1305,2025-07-03,10.2,2025-07-04,10.1,-423,-1.4091451186280324,跌破均線(10WMA)
1305,2025-07-14,10.1,2025-07-15,10.35,610,2.0321817636672552,跌破均線(10WMA)
1305,2025-07-16,10.45,2025-08-01,11.45,2732,9.103177115439083,移動鎖利(2.0%)
1305,2025-08-13,11.4,2025-08-26,12.2,1968,6.5570711748752215,移動鎖利(2.0%)
1305,2025-09-25,11.75,2025-09-26,11.45,-892,-2.971575151368773,跌破均線(10WMA)
1305,2025-10-09,11.95,2025-10-14,11.5,-1255,-4.181312365689917,跌破均線(10WMA)
1305,2025-10-17,11.5,2025-10-20,11.3,-649,-2.1624683459949354,跌破均線(10WMA)
1305,2025-10-23,11.7,2025-10-28,11.5,-640,-2.131997281703466,跌破均線(10WMA)
1305,2025-11-10,11.4,2025-11-11,11.4,-129,-0.42980801908480876,跌破均線(10WMA)
1305,2025-11-13,11.75,2025-11-18,11.1,-1784,-5.943150302737546,跌破均線(10WMA)
1305,2025-12-02,11.95,2025-12-08,11.25,-1881,-6.2669709640340505,跌破均線(10WMA)
1305,2025-12-22,11.35,2025-12-24,11.15,-656,-2.1853518133256493,跌破均線(10WMA)
1305,2026-01-07,11.35,2026-01-09,11.15,-656,-2.1853518133256493,跌破均線(10WMA)
1305,2026-01-13,11.45,2026-02-02,11.6,262,0.8727805723042074,移動鎖利(2.0%)
1305,2026-02-25,12.8,2026-03-24,17.75,11433,38.09679311172127,移動鎖利(2.0%)
1305,2026-06-04,13.55,2026-06-05,13.2,-901,-3.0013624386652764,跌破均線(10WMA)
1305,2026-06-18,13.25,2026-06-22,13.4,208,0.6929175827836631,跌破均線(10WMA)
1305,2026-06-25,13.3,2026-06-26,13.0,-803,-2.675641004281692,跌破均線(10WMA)
2103,2024-09-16,22.7,2024-10-18,24.5,2240,7.464999483448696,跌破均線(10MA)
2103,2024-10-29,24.45,2024-11-06,24.2,-435,-1.4502078631270483,跌破均線(10MA)
2103,2025-01-20,20.2,2025-03-04,21.35,1572,5.237032348335943,跌破均線(10MA)
2103,2025-03-06,21.9,2025-03-07,21.2,-1085,-3.616534060417785,跌破均線(10MA)
2103,2025-05-05,19.15,2025-05-15,19.25,26,0.086640963180923,跌破均線(10MA)
2103,2025-06-27,18.15,2025-07-01,17.4,-1365,-4.549423739659643,跌破均線(10MA)
2103,2025-07-24,17.8,2025-08-06,17.85,-45,-0.14993502815446638,跌破均線(10MA)
2103,2025-11-28,15.5,2025-12-17,15.7,256,0.8529779258642232,跌破均線(10MA)
2103,2025-12-23,15.9,2025-12-24,15.55,-787,-2.6226864040203415,跌破均線(10MA)
2103,2025-12-30,16.0,2025-12-31,15.5,-1064,-3.5443037974683547,跌破均線(10MA)
2103,2026-01-15,15.45,2026-01-20,15.25,-516,-1.7195156697530196,跌破均線(10MA)
2103,2026-01-26,15.75,2026-01-30,15.25,-1079,-3.595707811250333,跌破均線(10MA)
2103,2026-02-05,15.25,2026-03-02,18.9,7028,23.413594076640543,移動鎖利(4.0%)
2103,2026-04-28,19.7,2026-05-04,19.15,-964,-3.2129691968243597,跌破均線(10MA)
2103,2026-05-06,19.95,2026-05-07,19.25,-1178,-3.9260319581667633,跌破均線(10MA)
2103,2026-05-11,21.1,2026-05-18,20.4,-1120,-3.7329475954151405,跌破均線(10MA)
2103,2026-06-05,21.7,2026-06-17,21.2,-818,-2.725812578725333,跌破均線(10MA)
2520,2024-11-06,47.8,2024-12-09,60.1,7559,25.204564096750314,移動鎖利(3.0%)
2520,2025-02-03,51.2,2025-03-28,56.0,2670,8.908314426798345,移動鎖利(3.0%)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.439981866727111,跌破均線(5WMA)
2520,2025-07-01,51.2,2025-07-28,52.0,337,1.1243827572400908,跌破均線(5WMA)
2520,2025-09-11,38.9,2025-09-19,36.95,-1628,-5.424514942406179,跌破均線(5WMA)
2520,2025-11-13,33.35,2025-11-14,33.3,-173,-0.5766349517443207,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.5452243728553823,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.342483094040441,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.7828222576194823,跌破均線(5WMA)
2520,2026-02-05,32.8,2026-02-06,32.3,-585,-1.950052001386704,跌破均線(5WMA)
2520,2026-03-06,31.95,2026-03-09,31.5,-550,-1.833999686552781,跌破均線(5WMA)
2520,2026-03-10,32.05,2026-03-19,31.7,-456,-1.5190480632137195,跌破均線(5WMA)
2520,2026-03-27,32.2,2026-03-30,31.85,-453,-1.510090605436326,跌破均線(5WMA)
2520,2026-04-21,31.65,2026-04-22,31.1,-648,-2.1605365332390876,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.8283548402679113,跌破均線(5WMA)
2520,2026-05-21,30.75,2026-05-25,30.05,-809,-2.6965543102370737,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-06-22,34.0,2552,8.50575938566553,移動鎖利(3.0%)
3022,2024-09-26,77.8,2024-09-30,76.2,-744,-2.4822340106095484,跌破均線(5WMA)
3022,2024-10-22,78.7,2024-10-29,76.9,-812,-2.7062426886454456,跌破均線(5WMA)
3022,2024-11-19,79.3,2024-12-11,78.9,-280,-0.9334764663915134,跌破均線(5WMA)
3022,2024-12-26,80.8,2024-12-30,79.2,-721,-2.403589716236399,跌破均線(5WMA)
3022,2025-01-07,80.7,2025-01-09,78.3,-1017,-3.3945600256344353,跌破均線(5WMA)
3022,2025-02-06,80.8,2025-03-05,112.0,11411,38.04072434393002,移動鎖利(3.0%)
3022,2025-04-30,83.5,2025-05-05,81.0,-1024,-3.4137316020202353,跌破均線(5WMA)
3022,2025-05-13,85.1,2025-06-02,82.6,-1007,-3.359443806880355,跌破均線(5WMA)
3022,2025-07-03,80.4,2025-07-04,78.7,-762,-2.5392213054663237,跌破均線(5WMA)
3022,2025-07-14,79.1,2025-07-17,75.9,-1338,-4.460163539329775,跌破均線(5WMA)
3022,2025-08-05,78.3,2025-08-06,77.5,-435,-1.4495699609115964,跌破均線(5WMA)
3022,2025-09-04,70.8,2025-09-05,70.4,-298,-0.9943807477209329,跌破均線(5WMA)
3022,2025-10-01,67.9,2025-10-02,67.3,-393,-1.3115782658465687,跌破均線(5WMA)
3022,2025-10-09,69.0,2025-10-13,67.1,-951,-3.173596742975372,跌破均線(5WMA)
3022,2025-10-22,70.0,2025-10-31,67.1,-1367,-4.559706470980654,跌破均線(5WMA)
3022,2025-11-06,69.7,2025-11-14,67.6,-1030,-3.434363642426061,跌破均線(5WMA)
3022,2025-12-19,68.6,2025-12-23,65.2,-1610,-5.366988685987827,跌破均線(5WMA)
3022,2026-01-13,66.5,2026-01-27,65.8,-444,-1.47943288406111,跌破均線(5WMA)
3022,2026-03-16,61.2,2026-03-23,64.0,1238,4.125566515595841,移動鎖利(3.0%)
3022,2026-04-13,67.9,2026-05-11,69.0,354,1.1814216440450007,移動鎖利(3.0%)
3022,2026-05-21,69.9,2026-06-16,82.6,5302,17.66915163411326,移動鎖利(3.0%)
4306,2024-11-07,18.75,2024-11-12,18.35,-767,-2.5549633577614923,跌破均線(10MA)
4306,2025-01-20,17.0,2025-02-12,17.4,573,1.9094908024526795,跌破均線(10MA)
4306,2025-02-14,17.8,2025-03-06,17.9,38,0.1266118015526605,跌破均線(10MA)
4306,2025-03-10,18.1,2025-03-13,18.0,-294,-0.97961794899989,跌破均線(10MA)
4306,2025-03-17,18.45,2025-03-21,18.2,-534,-1.7788319003854136,跌破均線(10MA)
4306,2025-04-29,16.2,2025-05-15,16.35,147,0.48989875425745355,跌破均線(10MA)
4306,2025-05-21,16.6,2025-05-27,16.45,-400,-1.3326137219234944,跌破均線(10MA)
4306,2025-06-27,16.0,2025-06-30,15.75,-596,-1.9853431045969354,跌破均線(10MA)
4306,2025-07-18,15.8,2025-07-28,15.75,-223,-0.7431252582610203,跌破均線(10MA)
4306,2025-08-14,15.8,2025-08-25,15.75,-223,-0.7431252582610203,跌破均線(10MA)
4306,2025-11-13,13.45,2025-11-14,13.2,-685,-2.282306295500358,跌破均線(10MA)
4306,2025-11-24,13.3,2025-12-29,14.2,1893,6.3075820935308125,跌破均線(10MA)
4306,2026-01-07,14.35,2026-01-12,14.2,-442,-1.4727687719707445,跌破均線(10MA)
4306,2026-01-26,14.2,2026-01-27,13.9,-761,-2.5357875936342067,跌破均線(10MA)
4306,2026-02-25,13.7,2026-03-03,13.5,-565,-1.8827496809322446,跌破均線(10MA)
4306,2026-03-26,13.75,2026-04-07,13.55,-564,-1.8794518265505895,跌破均線(10MA)
4306,2026-04-14,14.05,2026-04-20,13.65,-981,-3.268175268808249,跌破均線(10MA)
4306,2026-05-18,13.6,2026-06-25,15.9,4926,16.415622500666487,跌破均線(10MA)
6944,2025-01-22,443.0,2025-03-31,415.0,-1999,-6.730413117403454,跌破均線(10WMA)
6944,2025-05-28,390.0,2025-07-25,431.0,2978,10.040458530006743,跌破均線(10WMA)
6944,2025-08-07,458.5,2025-08-28,588.0,8263,27.70726800234722,移動鎖利(2.0%)
6944,2025-09-11,572.0,2025-10-23,548.0,-1373,-4.612955247950544,跌破均線(10WMA)
6944,2025-10-30,580.0,2025-11-10,561.0,-1094,-3.6959459459459456,跌破均線(10WMA)
6944,2025-12-03,580.0,2026-01-15,767.0,9380,31.689189189189186,移動鎖利(2.0%)
6944,2026-02-26,766.0,2026-03-04,667.0,-3979,-13.310363283602062,跌破均線(10WMA)
6944,2026-03-06,752.0,2026-03-09,690.0,-2538,-8.64794875289628,跌破均線(10WMA)
6944,2026-03-13,786.0,2026-04-27,937.0,5592,18.70985010706638,移動鎖利(2.0%)
6944,2026-05-06,953.0,2026-06-10,908.0,-1519,-5.138179481108142,跌破均線(10WMA)
