stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
6409,2025-11-12,1160.0,2025-11-14,1145.0,-500,-1.72,跌破均線(20MA)
6409,2026-01-14,1045.0,2026-01-20,985.0,-1802,-6.15,跌破均線(20MA)
6409,2026-04-16,792.0,2026-04-28,752.0,-1603,-5.47,跌破均線(20MA)
6409,2026-05-05,784.0,2026-05-11,764.0,-887,-2.98,跌破均線(20MA)
6409,2026-05-12,764.0,2026-05-13,753.0,-557,-1.87,跌破均線(20MA)
6409,2026-06-08,900.0,2026-07-07,1185.0,9248,31.12,移動鎖利(2.0%)
6409,2026-08-11,1010.0,2026-08-13,972.0,-1226,-4.18,跌破均線(20MA)
2609,2024-11-05,70.7,2024-11-22,77.5,2745,9.15,移動鎖利(2.0%)
2609,2024-12-04,75.9,2024-12-10,80.5,1681,5.6,移動鎖利(2.0%)
2609,2024-12-17,78.7,2024-12-26,76.7,-889,-2.96,跌破均線(5WMA)
2609,2025-02-14,70.3,2025-03-28,75.2,1951,6.51,移動鎖利(2.0%)
2609,2025-04-02,77.4,2025-04-07,69.7,-3099,-10.34,跌破均線(5WMA)
2609,2025-05-05,70.4,2025-05-23,83.7,5519,18.39,移動鎖利(2.0%)
2609,2025-07-03,73.9,2025-07-04,73.4,-331,-1.11,跌破均線(5WMA)
2609,2025-10-27,54.3,2025-10-31,57.5,1631,5.44,移動鎖利(2.0%)
2609,2025-12-22,52.7,2026-01-05,54.9,1118,3.73,移動鎖利(2.0%)
2609,2026-01-13,55.4,2026-01-19,54.0,-884,-2.95,跌破均線(5WMA)
2609,2026-02-24,55.9,2026-03-04,63.6,3985,13.29,移動鎖利(2.0%)
2609,2026-05-07,50.7,2026-05-08,49.9,-600,-2.0,跌破均線(5WMA)
2609,2026-05-21,51.1,2026-06-02,53.6,1333,4.44,移動鎖利(2.0%)
2609,2026-06-08,51.7,2026-06-10,50.6,-766,-2.55,跌破均線(5WMA)
2609,2026-07-06,53.0,2026-07-07,51.1,-1201,-4.0,跌破均線(5WMA)
2609,2026-07-08,52.3,2026-07-09,51.6,-529,-1.76,跌破均線(5WMA)
2609,2026-07-22,51.4,2026-07-23,50.5,-652,-2.17,跌破均線(5WMA)
2609,2026-07-27,51.1,2026-07-28,50.7,-363,-1.21,跌破均線(5WMA)
2609,2026-08-03,50.8,2026-08-05,50.6,-247,-0.82,跌破均線(5WMA)
3005,2024-11-06,117.5,2024-11-15,113.0,-1273,-4.25,跌破均線(20MA)
3005,2024-12-12,108.5,2024-12-16,105.5,-955,-3.19,跌破均線(20MA)
3005,2024-12-26,110.0,2024-12-31,106.0,-1214,-4.05,跌破均線(20MA)
3005,2025-01-09,111.5,2025-03-05,122.0,2686,8.95,跌破均線(20MA)
3005,2025-03-28,116.5,2025-03-31,113.5,-898,-3.0,跌破均線(20MA)
3005,2025-04-28,107.5,2025-06-20,125.5,4877,16.25,移動鎖利(3.0%)
3005,2025-06-23,123.0,2025-06-24,121.5,-492,-1.64,跌破均線(20MA)
3005,2025-07-16,119.0,2025-08-12,117.5,-506,-1.69,跌破均線(20MA)
3005,2025-08-15,125.0,2025-09-10,159.5,8126,27.07,移動鎖利(3.0%)
3005,2025-09-22,162.5,2025-09-25,157.5,-1046,-3.5,跌破均線(20MA)
3005,2026-01-15,117.5,2026-01-19,116.5,-384,-1.28,跌破均線(20MA)
3005,2026-02-26,113.0,2026-03-19,131.5,4758,15.88,移動鎖利(3.0%)
3005,2026-05-22,104.0,2026-06-10,104.0,-129,-0.43,跌破均線(20MA)
3005,2026-07-06,110.0,2026-07-28,110.0,-129,-0.43,跌破均線(20MA)
6277,2026-03-30,69.9,2026-06-04,78.9,3720,12.4,移動鎖利(2.0%)
6277,2026-07-20,76.0,2026-08-18,84.0,3013,10.06,移動鎖利(2.0%)
5269,2024-11-07,1795.0,2024-11-14,1650.0,-2439,-8.49,跌破均線(5WMA)
5269,2024-12-05,1885.0,2025-01-10,1965.0,1072,3.79,跌破均線(5WMA)
5269,2025-01-15,2045.0,2025-02-03,2010.0,-614,-2.14,跌破均線(5WMA)
5269,2025-02-04,2055.0,2025-02-25,2055.0,-126,-0.44,跌破均線(5WMA)
5269,2025-06-05,1990.0,2025-06-13,1910.0,-1325,-4.44,跌破均線(5WMA)
5269,2025-07-11,2000.0,2025-07-21,1890.0,-1775,-5.91,跌破均線(5WMA)
5269,2025-08-08,1945.0,2025-08-12,1785.0,-2520,-8.63,跌破均線(5WMA)
5269,2026-01-08,1275.0,2026-01-21,1220.0,-1389,-4.73,跌破均線(5WMA)
5269,2026-01-27,1400.0,2026-02-02,1250.0,-3268,-11.11,跌破均線(5WMA)
5269,2026-02-26,1315.0,2026-03-02,1285.0,-784,-2.71,跌破均線(5WMA)
5269,2026-04-17,1270.0,2026-06-05,1525.0,5720,19.57,移動鎖利(2.0%)
5269,2026-06-09,1440.0,2026-06-10,1325.0,-2419,-8.39,跌破均線(5WMA)
5269,2026-06-30,1470.0,2026-07-17,1435.0,-826,-2.81,跌破均線(5WMA)
5269,2026-08-12,1440.0,2026-08-14,1380.0,-1322,-4.59,跌破均線(5WMA)
